timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-05 10:35:00+00:00,62486.7109375,1537.97998046875,159.9029998779297,92.5199966430664,4491.0,99.1709976196289
2026-06-05 10:36:00+00:00,62399.73828125,1537.6400146484375,159.9080047607422,92.58999633789062,4489.60009765625,99.18000030517578
2026-06-05 10:37:00+00:00,62394.87890625,1537.75,159.91400146484375,92.69000244140625,4490.0,99.18099975585938
2026-06-05 10:38:00+00:00,62340.73046875,1537.780029296875,159.91900634765625,92.7699966430664,4489.7998046875,99.18099975585938
2026-06-05 10:39:00+00:00,62329.80078125,1537.8199462890625,159.91299438476562,92.79000091552734,4490.2001953125,99.18399810791016
2026-06-05 10:40:00+00:00,62380.0,1537.989990234375,159.92799377441406,92.7699966430664,4490.10009765625,99.18399810791016
2026-06-05 10:41:00+00:00,62343.55859375,1537.77001953125,159.9320068359375,92.91999816894531,4489.5,99.19200134277344
2026-06-05 10:42:00+00:00,62374.8984375,1537.699951171875,159.9199981689453,92.87999725341797,4488.7001953125,99.19300079345703
2026-06-05 10:43:00+00:00,62500.0,1537.47998046875,159.91900634765625,92.87000274658203,4490.10009765625,99.19200134277344
2026-06-05 10:44:00+00:00,62622.30859375,1537.760009765625,159.91400146484375,92.8499984741211,4491.60009765625,99.19000244140625
2026-06-05 10:45:00+00:00,62548.6484375,1537.760009765625,159.91600036621094,92.83000183105469,4493.7001953125,99.18399810791016
2026-06-05 10:46:00+00:00,62585.19140625,1537.760009765625,159.91799926757812,92.91000366210938,4493.39990234375,99.18199920654297
2026-06-05 10:47:00+00:00,62558.48046875,1537.5799560546875,159.91900634765625,92.9800033569336,4492.39990234375,99.18099975585938
2026-06-05 10:48:00+00:00,62502.80859375,1537.72998046875,159.9149932861328,93.08999633789062,4492.60009765625,99.18599700927734
2026-06-05 10:49:00+00:00,62550.98828125,1537.0799560546875,159.92799377441406,93.11000061035156,4493.7998046875,99.19499969482422
2026-06-05 10:50:00+00:00,62539.12890625,1537.989990234375,159.92599487304688,92.97000122070312,4494.7998046875,99.2030029296875
2026-06-05 10:51:00+00:00,62504.3984375,1537.97998046875,159.92100524902344,92.97000122070312,4494.2001953125,99.2020034790039
2026-06-05 10:52:00+00:00,62407.76171875,1537.68994140625,159.92799377441406,93.0199966430664,4493.89990234375,99.20099639892578
2026-06-05 10:53:00+00:00,62467.03125,1537.6800537109375,159.92599487304688,92.98999786376953,4493.60009765625,99.20099639892578
2026-06-05 10:54:00+00:00,62474.9609375,1537.6800537109375,159.9219970703125,92.98999786376953,4493.2001953125,99.2030029296875
2026-06-05 10:55:00+00:00,62447.4609375,1537.719970703125,159.9029998779297,92.97000122070312,4493.2998046875,99.2020034790039
2026-06-05 10:56:00+00:00,62454.69921875,1537.72998046875,159.91400146484375,93.02999877929688,4493.5,99.19499969482422
2026-06-05 10:57:00+00:00,62484.96875,1537.739990234375,159.9029998779297,92.9000015258789,4493.2001953125,99.19599914550781
2026-06-05 10:58:00+00:00,62482.78125,1537.780029296875,159.9029998779297,92.86000061035156,4493.39990234375,99.19999694824219
2026-06-05 10:59:00+00:00,62485.0390625,1537.8800048828125,159.9040069580078,92.86000061035156,4493.7001953125,99.1969985961914
2026-06-05 11:00:00+00:00,62432.578125,1537.68994140625,159.9040069580078,93.06999969482422,4493.5,99.1969985961914
2026-06-05 11:01:00+00:00,62367.171875,1537.8499755859375,159.91200256347656,93.02999877929688,4492.2998046875,99.20700073242188
2026-06-05 11:02:00+00:00,62379.98046875,1537.97998046875,159.91400146484375,93.0999984741211,4490.60009765625,99.21499633789062
2026-06-05 11:03:00+00:00,62304.87109375,1537.8800048828125,159.9029998779297,92.97000122070312,4491.5,99.21199798583984
2026-06-05 11:04:00+00:00,62347.94921875,1538.3800048828125,159.90199279785156,93.06999969482422,4490.7001953125,99.21399688720703
2026-06-05 11:05:00+00:00,62359.62109375,1538.449951171875,159.90499877929688,93.02999877929688,4491.7998046875,99.21399688720703
2026-06-05 11:06:00+00:00,62344.73046875,1538.6800537109375,159.90199279785156,93.08000183105469,4490.2998046875,99.22799682617188
2026-06-05 11:07:00+00:00,62372.51953125,1538.5799560546875,159.9040069580078,93.04000091552734,4492.2001953125,99.22699737548828
2026-06-05 11:08:00+00:00,62295.609375,1537.97998046875,159.90699768066406,93.02999877929688,4493.0,99.22699737548828
2026-06-05 11:09:00+00:00,62269.1015625,1538.1800537109375,159.9010009765625,92.94000244140625,4493.5,99.21900177001953
2026-06-05 11:10:00+00:00,62245.7109375,1537.5799560546875,159.8939971923828,92.93000030517578,4493.10009765625,99.21900177001953
2026-06-05 11:11:00+00:00,62326.94921875,1537.9200439453125,159.89599609375,92.91999816894531,4493.0,99.21600341796875
2026-06-05 11:12:00+00:00,62280.51953125,1537.9599609375,159.90899658203125,92.93000030517578,4491.7001953125,99.21700286865234
2026-06-05 11:13:00+00:00,62258.94921875,1537.9300537109375,159.8990020751953,92.97000122070312,4490.10009765625,99.2229995727539
2026-06-05 11:14:00+00:00,62260.859375,1538.3199462890625,159.90199279785156,92.9800033569336,4488.10009765625,99.22899627685547
2026-06-05 11:15:00+00:00,62188.0,1538.3399658203125,159.91299438476562,93.08999633789062,4489.0,99.23200225830078
2026-06-05 11:16:00+00:00,62277.890625,1538.510009765625,159.9029998779297,93.08999633789062,4489.2001953125,99.23300170898438
2026-06-05 11:17:00+00:00,62339.578125,1538.260009765625,159.90199279785156,93.05999755859375,4490.2001953125,99.22100067138672
2026-06-05 11:18:00+00:00,62408.640625,1538.199951171875,159.9029998779297,93.06999969482422,4489.5,99.21900177001953
2026-06-05 11:19:00+00:00,62440.80078125,1538.31005859375,159.90699768066406,93.23999786376953,4488.60009765625,99.2249984741211
2026-06-05 11:20:00+00:00,62412.05078125,1538.0799560546875,159.91099548339844,93.20999908447266,4489.2001953125,99.2239990234375
2026-06-05 11:21:00+00:00,62429.87890625,1538.219970703125,159.9080047607422,93.19999694824219,4489.2001953125,99.21800231933594
2026-06-05 11:22:00+00:00,62536.0,1538.6199951171875,159.9080047607422,93.2699966430664,4490.2001953125,99.21900177001953
2026-06-05 11:23:00+00:00,62477.69140625,1538.6500244140625,159.90199279785156,93.25,4489.89990234375,99.21399688720703
2026-06-05 11:24:00+00:00,62287.53125,1538.1800537109375,159.9010009765625,93.38999938964844,4488.2998046875,99.21399688720703
2026-06-05 11:25:00+00:00,62323.5703125,1539.030029296875,159.9029998779297,93.30000305175781,4489.39990234375,99.22200012207031
2026-06-05 11:26:00+00:00,62348.25,1538.280029296875,159.89999389648438,93.30999755859375,4490.2998046875,99.20999908447266
2026-06-05 11:27:00+00:00,62387.23046875,1539.050048828125,159.89999389648438,93.2300033569336,4491.7001953125,99.2040023803711
2026-06-05 11:28:00+00:00,62403.359375,1538.6099853515625,159.89599609375,93.06999969482422,4492.10009765625,99.20700073242188
2026-06-05 11:29:00+00:00,62404.94921875,1538.97998046875,159.89100646972656,92.9800033569336,4493.10009765625,99.20500183105469
2026-06-05 11:30:00+00:00,62457.4296875,1539.1800537109375,159.89500427246094,92.93000030517578,4493.10009765625,99.2040023803711
2026-06-05 11:31:00+00:00,62308.73046875,1538.47998046875,159.89300537109375,92.94000244140625,4492.7998046875,99.2040023803711
2026-06-05 11:32:00+00:00,62266.80859375,1539.72998046875,159.9010009765625,92.94000244140625,4492.7998046875,99.20800018310547
2026-06-05 11:33:00+00:00,62301.8984375,1539.3499755859375,159.90199279785156,92.94999694824219,4491.89990234375,99.2040023803711
2026-06-05 11:34:00+00:00,62292.0703125,1539.550048828125,159.90699768066406,92.83999633789062,4492.2001953125,99.21099853515625
2026-06-05 11:35:00+00:00,62298.0,1538.6800537109375,159.89700317382812,92.87000274658203,4491.7001953125,99.21099853515625
2026-06-05 11:36:00+00:00,62261.0,1539.9000244140625,159.89999389648438,92.87999725341797,4491.10009765625,99.21600341796875
2026-06-05 11:37:00+00:00,62228.37109375,1539.81005859375,159.89100646972656,92.86000061035156,4493.2001953125,99.21299743652344
2026-06-05 11:38:00+00:00,62237.03125,1539.9200439453125,159.88600158691406,92.7300033569336,4493.7998046875,99.21099853515625
2026-06-05 11:39:00+00:00,62242.0,1539.4599609375,159.88800048828125,92.91999816894531,4490.2001953125,99.2249984741211
2026-06-05 11:40:00+00:00,62181.69921875,1541.3800048828125,159.88499450683594,92.83999633789062,4490.10009765625,99.23300170898438
2026-06-05 11:41:00+00:00,62165.83984375,1541.56005859375,159.88800048828125,92.70999908447266,4492.0,99.22699737548828
2026-06-05 11:42:00+00:00,62151.8984375,1540.8800048828125,159.8820037841797,92.66000366210938,4492.5,99.2239990234375
2026-06-05 11:43:00+00:00,62120.01171875,1541.489990234375,159.88299560546875,92.75,4492.2001953125,99.2249984741211
2026-06-05 11:44:00+00:00,62055.5,1541.47998046875,159.87600708007812,92.72000122070312,4491.7998046875,99.23300170898438
2026-06-05 11:45:00+00:00,61968.0,1541.550048828125,159.8780059814453,92.68000030517578,4491.5,99.2239990234375
2026-06-05 11:46:00+00:00,62134.078125,1541.3800048828125,159.86300659179688,92.63999938964844,4491.5,99.22200012207031
2026-06-05 11:47:00+00:00,62102.01953125,1540.8800048828125,159.85800170898438,92.66999816894531,4493.7001953125,99.21399688720703
2026-06-05 11:48:00+00:00,62181.01171875,1541.219970703125,159.86500549316406,92.69000244140625,4493.7998046875,99.22000122070312
2026-06-05 11:49:00+00:00,62119.76953125,1541.3800048828125,159.8470001220703,92.63999938964844,4493.60009765625,99.2249984741211
2026-06-05 11:50:00+00:00,62151.3984375,1541.3800048828125,159.83700561523438,92.70999908447266,4494.7998046875,99.21199798583984
2026-06-05 11:51:00+00:00,62133.1015625,1541.0799560546875,159.85299682617188,92.75,4501.7001953125,99.21099853515625
2026-06-05 11:52:00+00:00,62079.48828125,1540.97998046875,159.83700561523438,92.80000305175781,4498.2998046875,99.2030029296875
2026-06-05 11:53:00+00:00,62040.0,1541.5799560546875,159.8249969482422,92.80000305175781,4498.0,99.19400024414062
2026-06-05 11:54:00+00:00,61948.359375,1541.8800048828125,159.83399963378906,92.81999969482422,4498.7998046875,99.19200134277344
2026-06-05 11:55:00+00:00,61990.0,1541.6800537109375,159.83799743652344,92.8499984741211,4497.5,99.19499969482422
2026-06-05 11:56:00+00:00,62003.3984375,1541.97998046875,159.8350067138672,92.8499984741211,4495.39990234375,99.1969985961914
2026-06-05 11:57:00+00:00,61985.96875,1542.3800048828125,159.8280029296875,92.87999725341797,4496.10009765625,99.19599914550781
2026-06-05 11:58:00+00:00,61969.890625,1541.780029296875,159.843994140625,92.87000274658203,4497.2001953125,99.2020034790039
2026-06-05 11:59:00+00:00,61898.0703125,1541.8399658203125,159.83799743652344,92.88999938964844,4497.0,99.19499969482422
2026-06-05 12:00:00+00:00,61863.98828125,1541.47998046875,159.83799743652344,92.94000244140625,4496.7001953125,99.19300079345703
2026-06-05 12:01:00+00:00,61700.359375,1540.780029296875,159.83999633789062,93.02999877929688,4494.60009765625,99.19400024414062
2026-06-05 12:02:00+00:00,61720.12890625,1541.5799560546875,159.86599731445312,93.12000274658203,4494.89990234375,99.2020034790039
2026-06-05 12:03:00+00:00,61627.76171875,1541.030029296875,159.85299682617188,93.08999633789062,4493.7998046875,99.20500183105469
2026-06-05 12:04:00+00:00,61590.94921875,1540.6500244140625,159.86000061035156,93.01000213623047,4492.0,99.20500183105469
2026-06-05 12:05:00+00:00,61744.0390625,1541.1700439453125,159.85299682617188,93.0199966430664,4493.7001953125,99.20899963378906
2026-06-05 12:06:00+00:00,62045.76171875,1541.1400146484375,159.85000610351562,92.97000122070312,4493.60009765625,99.21099853515625
2026-06-05 12:07:00+00:00,62053.921875,1540.3399658203125,159.8459930419922,92.87000274658203,4494.2998046875,99.20500183105469
2026-06-05 12:08:00+00:00,61999.98828125,1540.47998046875,159.84300231933594,92.7300033569336,4493.0,99.1989974975586
2026-06-05 12:09:00+00:00,61986.109375,1540.9000244140625,159.8489990234375,92.69000244140625,4494.60009765625,99.20600128173828
2026-06-05 12:10:00+00:00,62114.05078125,1540.9100341796875,159.843994140625,92.69999694824219,4496.10009765625,99.197998046875
2026-06-05 12:11:00+00:00,62087.69921875,1540.6800537109375,159.86300659179688,92.70999908447266,4495.60009765625,99.1989974975586
2026-06-05 12:12:00+00:00,62075.25,1540.780029296875,159.8520050048828,92.80999755859375,4494.0,99.20600128173828
2026-06-05 12:13:00+00:00,62111.51953125,1541.199951171875,159.85499572753906,92.70999908447266,4496.2998046875,99.2030029296875
2026-06-05 12:14:00+00:00,62084.08984375,1540.6600341796875,159.86300659179688,92.68000030517578,4496.2001953125,99.2040023803711
2026-06-05 12:15:00+00:00,62188.1796875,1540.739990234375,159.87100219726562,92.6500015258789,4495.5,99.21299743652344
2026-06-05 12:16:00+00:00,62151.5,1541.469970703125,159.8800048828125,92.7699966430664,4496.2001953125,99.22200012207031
2026-06-05 12:17:00+00:00,62185.23046875,1541.1400146484375,159.89199829101562,92.77999877929688,4496.10009765625,99.2249984741211
2026-06-05 12:18:00+00:00,62248.03125,1541.3800048828125,159.88600158691406,92.77999877929688,4497.60009765625,99.22899627685547
2026-06-05 12:19:00+00:00,62289.5390625,1541.4599609375,159.87899780273438,92.66000366210938,4499.89990234375,99.21600341796875
2026-06-05 12:20:00+00:00,62189.48046875,1540.8299560546875,159.88400268554688,92.55999755859375,4496.0,99.21099853515625
2026-06-05 12:21:00+00:00,62156.01171875,1540.780029296875,159.8820037841797,92.56999969482422,4496.5,99.21299743652344
2026-06-05 12:22:00+00:00,62214.328125,1540.780029296875,159.8780059814453,92.55999755859375,4496.60009765625,99.21099853515625
2026-06-05 12:23:00+00:00,62278.80859375,1541.3499755859375,159.89199829101562,92.55999755859375,4495.5,99.21499633789062
2026-06-05 12:24:00+00:00,62333.71875,1541.280029296875,159.88699340820312,92.62999725341797,4495.2001953125,99.22200012207031
2026-06-05 12:25:00+00:00,62233.98046875,1541.2099609375,159.88099670410156,92.7300033569336,4492.39990234375,99.22699737548828
2026-06-05 12:26:00+00:00,62236.0,1541.5799560546875,159.8820037841797,92.79000091552734,4491.7998046875,99.2300033569336
2026-06-05 12:27:00+00:00,62168.30859375,1541.56005859375,159.88099670410156,92.80999755859375,4490.60009765625,99.23300170898438
2026-06-05 12:28:00+00:00,62131.44140625,1542.3699951171875,159.88999938964844,92.83000183105469,4489.10009765625,99.24600219726562
2026-06-05 12:29:00+00:00,62151.3984375,1542.5799560546875,159.8800048828125,92.8499984741211,4491.0,99.23999786376953
2026-06-05 12:30:00+00:00,62000.01171875,1542.6800537109375,159.97500610351562,92.94999694824219,4477.60009765625,99.36399841308594
2026-06-05 12:31:00+00:00,61818.078125,1544.3800048828125,159.96099853515625,92.81999969482422,4477.39990234375,99.35800170898438
2026-06-05 12:32:00+00:00,61880.6484375,1545.6800537109375,160.0030059814453,92.94000244140625,4477.89990234375,99.40499877929688
2026-06-05 12:33:00+00:00,61831.8515625,1546.3499755859375,159.98899841308594,92.91000366210938,4481.2001953125,99.38999938964844
2026-06-05 12:34:00+00:00,61690.3203125,1545.3800048828125,160.0019989013672,92.81999969482422,4479.2001953125,99.38700103759766
2026-06-05 12:35:00+00:00,61633.4609375,1546.0799560546875,160.02099609375,92.8499984741211,4475.0,99.38999938964844
2026-06-05 12:36:00+00:00,61714.8203125,1545.97998046875,160.01699829101562,92.91999816894531,4467.89990234375,99.43699645996094
2026-06-05 12:37:00+00:00,61924.69921875,1545.8800048828125,160.0279998779297,92.91000366210938,4467.89990234375,99.4520034790039
2026-06-05 12:38:00+00:00,61872.01171875,1546.5,160.02099609375,92.86000061035156,4467.89990234375,99.44400024414062
2026-06-05 12:39:00+00:00,61856.01953125,1545.5699462890625,159.98899841308594,92.81999969482422,4470.0,99.41300201416016
2026-06-05 12:40:00+00:00,61839.921875,1544.989990234375,159.99200439453125,92.80999755859375,4472.89990234375,99.39900207519531
2026-06-05 12:41:00+00:00,61929.609375,1545.8800048828125,159.99200439453125,92.79000091552734,4472.5,99.4280014038086
2026-06-05 12:42:00+00:00,61870.30078125,1545.3800048828125,159.99400329589844,92.77999877929688,4471.60009765625,99.41699981689453
2026-06-05 12:43:00+00:00,61999.390625,1545.1800537109375,159.98500061035156,92.68000030517578,4473.10009765625,99.41200256347656
2026-06-05 12:44:00+00:00,61927.19140625,1545.1800537109375,160.0279998779297,92.62999725341797,4472.10009765625,99.44499969482422
2026-06-05 12:45:00+00:00,61980.109375,1545.5799560546875,160.02999877929688,92.68000030517578,4473.39990234375,99.4540023803711
2026-06-05 12:46:00+00:00,61906.8515625,1545.4000244140625,160.02499389648438,92.55999755859375,4474.10009765625,99.44300079345703
2026-06-05 12:47:00+00:00,61867.26171875,1545.489990234375,160.01300048828125,92.55000305175781,4472.0,99.4540023803711
2026-06-05 12:48:00+00:00,61919.0,1545.530029296875,160.02099609375,92.5199966430664,4470.60009765625,99.4530029296875
2026-06-05 12:49:00+00:00,61903.87109375,1545.8800048828125,160.0399932861328,92.5199966430664,4466.60009765625,99.45600128173828
2026-06-05 12:50:00+00:00,61846.83984375,1546.1800537109375,160.06399536132812,92.5199966430664,4463.39990234375,99.4800033569336
2026-06-05 12:51:00+00:00,61842.609375,1546.719970703125,160.07699584960938,92.62999725341797,4454.10009765625,99.49600219726562
2026-06-05 12:52:00+00:00,61933.5,1546.6800537109375,160.0800018310547,92.68000030517578,4449.10009765625,99.49199676513672
2026-06-05 12:53:00+00:00,61893.37109375,1546.6800537109375,160.13600158691406,92.58999633789062,4447.7001953125,99.5250015258789
2026-06-05 12:54:00+00:00,61870.01171875,1547.5799560546875,160.13900756835938,92.51000213623047,4443.0,99.53900146484375
2026-06-05 12:55:00+00:00,61910.28125,1548.3800048828125,160.13600158691406,92.52999877929688,4442.2998046875,99.5479965209961
2026-06-05 12:56:00+00:00,61928.76171875,1548.5799560546875,160.13600158691406,92.61000061035156,4439.0,99.5510025024414
2026-06-05 12:57:00+00:00,61893.37109375,1548.739990234375,160.17799377441406,92.54000091552734,4436.89990234375,99.56800079345703
2026-06-05 12:58:00+00:00,61922.21875,1549.0799560546875,160.1820068359375,92.36000061035156,4438.5,99.5739974975586
2026-06-05 12:59:00+00:00,61910.8984375,1550.3800048828125,160.20799255371094,92.38999938964844,4432.10009765625,99.61499786376953
2026-06-05 13:00:00+00:00,61990.921875,1552.0799560546875,160.2449951171875,92.5,4430.7001953125,99.62300109863281
2026-06-05 13:01:00+00:00,62018.0,1549.5799560546875,159.9029998779297,92.20999908447266,4442.2998046875,99.51200103759766
2026-06-05 13:02:00+00:00,61878.98828125,1551.6800537109375,160.02499389648438,92.25,4438.7998046875,99.56300354003906
2026-06-05 13:03:00+00:00,62001.55078125,1552.8699951171875,159.98199462890625,92.19000244140625,4436.0,99.56500244140625
2026-06-05 13:04:00+00:00,62015.98046875,1552.0799560546875,160.0240020751953,92.05000305175781,4437.60009765625,99.56900024414062
2026-06-05 13:05:00+00:00,61999.12109375,1552.1800537109375,160.03399658203125,92.19999694824219,4439.89990234375,99.5719985961914
2026-06-05 13:06:00+00:00,61968.2890625,1552.6800537109375,160.06199645996094,92.31999969482422,4436.0,99.59300231933594
2026-06-05 13:07:00+00:00,61954.96875,1552.75,160.03500366210938,92.12999725341797,4441.10009765625,99.59400177001953
2026-06-05 13:08:00+00:00,61906.640625,1552.6199951171875,160.02099609375,92.02999877929688,4442.89990234375,99.5739974975586
2026-06-05 13:09:00+00:00,61901.828125,1552.4599609375,160.00599670410156,91.9000015258789,4442.10009765625,99.55400085449219
2026-06-05 13:10:00+00:00,61933.5703125,1551.97998046875,159.98500061035156,91.88999938964844,4442.10009765625,99.53500366210938
2026-06-05 13:11:00+00:00,61915.01953125,1551.25,160.00100708007812,91.77999877929688,4443.7998046875,99.5459976196289
2026-06-05 13:12:00+00:00,61913.80078125,1551.0799560546875,160.00100708007812,91.61000061035156,4443.89990234375,99.52899932861328
2026-06-05 13:13:00+00:00,62016.01171875,1551.3800048828125,160.03599548339844,91.95999908447266,4441.7001953125,99.54399871826172
2026-06-05 13:14:00+00:00,61935.98046875,1551.3900146484375,160.06199645996094,91.91999816894531,4443.89990234375,99.54199981689453
2026-06-05 13:15:00+00:00,61866.0,1552.2099609375,160.0679931640625,91.94999694824219,4443.0,99.55400085449219
2026-06-05 13:16:00+00:00,61875.48046875,1552.4200439453125,160.05299377441406,91.87000274658203,4443.10009765625,99.54900360107422
2026-06-05 13:17:00+00:00,61944.26953125,1552.56005859375,160.07200622558594,91.86000061035156,4442.5,99.54100036621094
2026-06-05 13:18:00+00:00,62044.26953125,1552.47998046875,160.05499267578125,91.76000213623047,4444.2001953125,99.53199768066406
2026-06-05 13:19:00+00:00,62016.41015625,1553.02001953125,160.0749969482422,91.8499984741211,4443.0,99.53900146484375
2026-06-05 13:20:00+00:00,62237.96875,1552.3800048828125,160.05599975585938,91.91000366210938,4441.0,99.52300262451172
2026-06-05 13:21:00+00:00,62197.921875,1552.3800048828125,160.0760040283203,91.81999969482422,4443.60009765625,99.53500366210938
2026-06-05 13:22:00+00:00,62148.109375,1552.8800048828125,160.08700561523438,91.91999816894531,4441.2001953125,99.56199645996094
2026-06-05 13:23:00+00:00,62049.2890625,1553.280029296875,160.09800720214844,92.01000213623047,4440.7001953125,99.56800079345703
2026-06-05 13:24:00+00:00,62081.5390625,1553.280029296875,160.16299438476562,92.13999938964844,4435.5,99.58100128173828
2026-06-05 13:25:00+00:00,62157.51953125,1553.1099853515625,160.1490020751953,92.0199966430664,4438.0,99.57499694824219
2026-06-05 13:26:00+00:00,62134.828125,1553.1800537109375,160.13900756835938,91.95999908447266,4437.39990234375,99.58300018310547
2026-06-05 13:27:00+00:00,62112.03125,1553.5799560546875,160.16200256347656,92.01000213623047,4435.7001953125,99.5999984741211
2026-06-05 13:28:00+00:00,62116.01171875,1553.5799560546875,160.14999389648438,91.87999725341797,4433.89990234375,99.61000061035156
2026-06-05 13:29:00+00:00,62083.05078125,1554.3699951171875,160.16400146484375,91.87000274658203,4430.5,99.61699676513672
2026-06-05 13:30:00+00:00,61879.51171875,1554.97998046875,160.16700744628906,91.66000366210938,4425.0,99.63300323486328
2026-06-05 13:31:00+00:00,62100.0,1554.47998046875,160.1510009765625,91.47000122070312,4430.39990234375,99.63099670410156
2026-06-05 13:32:00+00:00,62079.921875,1553.47998046875,160.16099548339844,91.5199966430664,4434.7998046875,99.6259994506836
2026-06-05 13:33:00+00:00,62152.05859375,1553.1600341796875,160.14100646972656,91.55000305175781,4430.89990234375,99.61399841308594
2026-06-05 13:34:00+00:00,62145.12890625,1553.8699951171875,160.15499877929688,91.63999938964844,4430.7001953125,99.61799621582031
2026-06-05 13:35:00+00:00,62155.98828125,1553.97998046875,160.15199279785156,91.66999816894531,4429.5,99.61199951171875
2026-06-05 13:36:00+00:00,62044.640625,1554.3800048828125,160.16400146484375,91.72000122070312,4423.5,99.625
2026-06-05 13:37:00+00:00,61876.44140625,1554.780029296875,160.15899658203125,91.69000244140625,4414.7998046875,99.6500015258789
2026-06-05 13:38:00+00:00,61762.23828125,1554.1800537109375,160.15899658203125,91.6500015258789,4413.7001953125,99.65499877929688
2026-06-05 13:39:00+00:00,61753.6015625,1554.52001953125,160.1580047607422,91.61000061035156,4417.5,99.65699768066406
2026-06-05 13:40:00+00:00,61714.859375,1553.8800048828125,160.1580047607422,91.41000366210938,4422.0,99.64600372314453
2026-06-05 13:41:00+00:00,61635.328125,1554.5899658203125,160.16000366210938,91.69000244140625,4416.89990234375,99.65399932861328
2026-06-05 13:42:00+00:00,61657.859375,1555.3299560546875,160.16900634765625,91.58000183105469,4416.0,99.6729965209961
2026-06-05 13:43:00+00:00,61777.71875,1554.280029296875,160.1439971923828,91.5999984741211,4415.2001953125,99.66500091552734
2026-06-05 13:44:00+00:00,61790.5390625,1554.199951171875,160.0989990234375,91.52999877929688,4414.7001953125,99.64600372314453
2026-06-05 13:45:00+00:00,61698.78125,1553.5400390625,160.03500366210938,91.41000366210938,4411.39990234375,99.63300323486328
2026-06-05 13:46:00+00:00,61765.98046875,1552.8800048828125,160.05499267578125,91.4800033569336,4414.0,99.62100219726562
2026-06-05 13:47:00+00:00,61625.62890625,1553.280029296875,160.07699584960938,91.58999633789062,4409.5,99.62000274658203
2026-06-05 13:48:00+00:00,61521.98828125,1553.3800048828125,160.09300231933594,91.58999633789062,4413.0,99.6259994506836
2026-06-05 13:49:00+00:00,61232.23046875,1553.5799560546875,160.08099365234375,91.5,4409.10009765625,99.625
2026-06-05 13:50:00+00:00,61237.7109375,1553.8199462890625,160.11099243164062,91.44999694824219,4408.2001953125,99.63999938964844
2026-06-05 13:51:00+00:00,61179.421875,1553.68994140625,160.1179962158203,91.31999969482422,4411.60009765625,99.66999816894531
2026-06-05 13:52:00+00:00,61107.96875,1552.72998046875,160.10299682617188,91.41000366210938,4410.7001953125,99.66799926757812
2026-06-05 13:53:00+00:00,61104.62109375,1553.0400390625,160.1179962158203,91.45999908447266,4409.0,99.66600036621094
2026-06-05 13:54:00+00:00,61161.37890625,1552.1199951171875,160.11599731445312,91.4800033569336,4410.2998046875,99.6520004272461
2026-06-05 13:55:00+00:00,61042.26953125,1552.5799560546875,160.0959930419922,91.37000274658203,4407.39990234375,99.66400146484375
2026-06-05 13:56:00+00:00,60910.9296875,1552.6800537109375,160.0959930419922,91.44000244140625,4404.39990234375,99.66000366210938
2026-06-05 13:57:00+00:00,60797.01171875,1552.5799560546875,160.0970001220703,91.41000366210938,4402.2001953125,99.66200256347656
2026-06-05 13:58:00+00:00,60759.05859375,1552.8800048828125,160.10899353027344,91.4800033569336,4403.2001953125,99.66999816894531
2026-06-05 13:59:00+00:00,60700.3515625,1553.56005859375,160.13800048828125,91.4800033569336,4390.5,99.69999694824219
2026-06-05 14:00:00+00:00,60877.109375,1553.0,160.15899658203125,91.31999969482422,4392.7001953125,99.70700073242188
2026-06-05 14:01:00+00:00,60720.8984375,1552.280029296875,160.14700317382812,91.2699966430664,4392.39990234375,99.71499633789062
2026-06-05 14:02:00+00:00,60819.08984375,1551.4599609375,160.0780029296875,90.75,4402.39990234375,99.64900207519531
2026-06-05 14:03:00+00:00,60659.48828125,1551.780029296875,160.10400390625,90.87999725341797,4401.5,99.65799713134766
2026-06-05 14:04:00+00:00,60571.30078125,1552.969970703125,160.1219940185547,91.05999755859375,4396.60009765625,99.69000244140625
2026-06-05 14:05:00+00:00,60596.01171875,1550.3800048828125,160.1280059814453,91.08000183105469,4395.2998046875,99.68699645996094
2026-06-05 14:06:00+00:00,60604.0,1553.9100341796875,160.14500427246094,91.38999938964844,4391.5,99.7229995727539
2026-06-05 14:07:00+00:00,60786.578125,1554.010009765625,160.1439971923828,91.4000015258789,4393.7001953125,99.73100280761719
2026-06-05 14:08:00+00:00,60986.62109375,1554.43994140625,160.15199279785156,91.37999725341797,4399.0,99.72699737548828
2026-06-05 14:09:00+00:00,61083.4296875,1554.5,160.14199829101562,91.16999816894531,4399.2001953125,99.73799896240234
2026-06-05 14:10:00+00:00,60877.21875,1554.1300048828125,160.13499450683594,90.95999908447266,4398.0,99.73799896240234
2026-06-05 14:11:00+00:00,60712.01171875,1555.3800048828125,160.14999389648438,91.18000030517578,4392.5,99.75900268554688
2026-06-05 14:12:00+00:00,60705.921875,1555.280029296875,160.14199829101562,91.19000244140625,4393.89990234375,99.76399993896484
2026-06-05 14:13:00+00:00,60781.5,1555.06005859375,160.16299438476562,91.19000244140625,4390.2001953125,99.76899719238281
2026-06-05 14:14:00+00:00,60822.0,1555.3499755859375,160.1580047607422,91.02999877929688,4391.10009765625,99.77100372314453
2026-06-05 14:15:00+00:00,60899.80859375,1555.199951171875,160.17999267578125,91.02999877929688,4391.7998046875,99.78199768066406
