timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-04 20:46:00+00:00,63520.98046875,1532.4599609375,160.02699279785156,93.01000213623047,4503.5,99.4469985961914
2026-06-04 20:47:00+00:00,63366.96875,1532.8499755859375,160.03700256347656,93.0,4503.0,99.4489974975586
2026-06-04 20:48:00+00:00,63439.98046875,1532.3900146484375,160.03900146484375,93.0199966430664,4502.60009765625,99.4469985961914
2026-06-04 20:49:00+00:00,63489.3515625,1531.8499755859375,160.03900146484375,93.0,4502.7998046875,99.4469985961914
2026-06-04 20:50:00+00:00,63475.28125,1531.8499755859375,160.02200317382812,93.01000213623047,4503.0,99.44200134277344
2026-06-04 20:51:00+00:00,63435.19140625,1531.949951171875,160.02699279785156,93.0,4503.39990234375,99.44300079345703
2026-06-04 20:52:00+00:00,63495.5703125,1531.8800048828125,160.0240020751953,92.95999908447266,4503.2998046875,99.44499969482422
2026-06-04 20:53:00+00:00,63435.5,1532.9300537109375,160.02000427246094,92.93000030517578,4503.39990234375,99.44400024414062
2026-06-04 20:54:00+00:00,63505.08984375,1532.8199462890625,160.0240020751953,92.9000015258789,4503.7998046875,99.44200134277344
2026-06-04 20:55:00+00:00,63529.1015625,1532.949951171875,160.01499938964844,92.91000366210938,4502.7998046875,99.43800354003906
2026-06-04 20:56:00+00:00,63547.78125,1531.9200439453125,159.9980010986328,92.9000015258789,4502.60009765625,99.44000244140625
2026-06-04 20:57:00+00:00,63501.359375,1532.4100341796875,159.9929962158203,92.9000015258789,4503.2998046875,99.44400024414062
2026-06-04 20:58:00+00:00,63555.51171875,1532.27001953125,160.02000427246094,92.87000274658203,4503.0,99.44499969482422
2026-06-04 20:59:00+00:00,63578.0390625,1531.8599853515625,160.01300048828125,92.91000366210938,4502.39990234375,99.44599914550781
2026-06-04 21:00:00+00:00,63615.7109375,1532.93994140625,159.9669952392578,92.90967572321657,4502.3867907914955,99.43900299072266
2026-06-04 21:01:00+00:00,63623.51171875,1533.199951171875,160.0009994506836,92.90934778432377,4502.373679239242,99.42400360107422
2026-06-04 21:02:00+00:00,63628.140625,1533.47998046875,160.03500366210938,92.90901984543096,4502.360567686987,99.4229965209961
2026-06-04 21:03:00+00:00,63702.8984375,1533.469970703125,160.00900268554688,92.90869190653817,4502.347456134734,99.41899871826172
2026-06-04 21:04:00+00:00,63686.1484375,1533.5,160.02099609375,92.90836396764536,4502.334344582479,99.42500305175781
2026-06-04 21:05:00+00:00,63750.828125,1533.06005859375,160.00799560546875,92.90803602875256,4502.321233030226,99.4229965209961
2026-06-04 21:06:00+00:00,63712.01171875,1533.469970703125,160.00999450683594,92.90770808985975,4502.308121477971,99.4219970703125
2026-06-04 21:07:00+00:00,63792.7109375,1533.5400390625,160.00100708007812,92.90738015096696,4502.295009925717,99.4209976196289
2026-06-04 21:08:00+00:00,63747.3203125,1532.969970703125,160.0019989013672,92.90705221207415,4502.281898373463,99.41999816894531
2026-06-04 21:09:00+00:00,63782.73828125,1533.3199462890625,159.99099731445312,92.90672427318135,4502.268786821209,99.41600036621094
2026-06-04 21:10:00+00:00,63793.62109375,1533.4200439453125,159.947998046875,92.90639633428854,4502.255675268955,99.41300201416016
2026-06-04 21:11:00+00:00,63673.12109375,1533.0,159.947998046875,92.90606839539575,4502.242563716701,99.40899658203125
2026-06-04 21:12:00+00:00,63767.7890625,1533.0899658203125,159.9499969482422,92.90574045650294,4502.229452164447,99.41200256347656
2026-06-04 21:13:00+00:00,63717.05078125,1532.969970703125,159.9499969482422,92.90541251761015,4502.216340612193,99.42400360107422
2026-06-04 21:14:00+00:00,63730.7890625,1533.0400390625,159.9499969482422,92.90508457871734,4502.203229059938,99.43000030517578
2026-06-04 21:15:00+00:00,63730.01171875,1533.1700439453125,160.01199340820312,92.90475663982454,4502.190117507685,99.43499755859375
2026-06-04 21:16:00+00:00,63694.859375,1533.5,159.94700622558594,92.90442870093173,4502.17700595543,99.43299865722656
2026-06-04 21:17:00+00:00,63664.9296875,1533.3499755859375,159.9929962158203,92.90410076203894,4502.1638944031765,99.43099975585938
2026-06-04 21:18:00+00:00,63581.62890625,1533.010009765625,159.9459991455078,92.90377282314613,4502.150782850922,99.43099975585938
2026-06-04 21:19:00+00:00,63615.359375,1533.1400146484375,159.9499969482422,92.90344488425333,4502.1376712986685,99.43199920654297
2026-06-04 21:20:00+00:00,63583.0390625,1533.050048828125,160.01199340820312,92.90311694536052,4502.124559746414,99.43000030517578
2026-06-04 21:21:00+00:00,63492.78125,1533.3499755859375,159.968994140625,92.90278900646773,4502.1114481941595,99.43199920654297
2026-06-04 21:22:00+00:00,63444.05859375,1533.3299560546875,159.99200439453125,92.90246106757492,4502.098336641906,99.42900085449219
2026-06-04 21:23:00+00:00,63494.37109375,1533.3699951171875,160.00999450683594,92.90213312868212,4502.085225089651,99.43000030517578
2026-06-04 21:24:00+00:00,63496.828125,1532.969970703125,159.96600341796875,92.90180518978931,4502.072113537398,99.4260025024414
2026-06-04 21:25:00+00:00,63528.7890625,1533.31005859375,160.00399780273438,92.90147725089652,4502.059001985143,99.4280014038086
2026-06-04 21:26:00+00:00,63576.9609375,1533.3499755859375,160.00999450683594,92.90114931200371,4502.04589043289,99.43399810791016
2026-06-04 21:27:00+00:00,63483.19921875,1533.3199462890625,160.00900268554688,92.90082137311092,4502.032778880635,99.43599700927734
2026-06-04 21:28:00+00:00,63399.37890625,1533.3599853515625,160.00999450683594,92.9004934342181,4502.019667328381,99.43599700927734
2026-06-04 21:29:00+00:00,63440.73046875,1533.300048828125,159.97300720214844,92.90016549532531,4502.006555776127,99.4209976196289
2026-06-04 21:30:00+00:00,63432.44921875,1532.699951171875,159.9709930419922,92.8998375564325,4501.993444223873,99.41500091552734
2026-06-04 21:31:00+00:00,63370.7890625,1532.7900390625,159.97300720214844,92.8995096175397,4501.980332671619,99.41500091552734
2026-06-04 21:32:00+00:00,63390.8984375,1532.68994140625,160.0030059814453,92.8991816786469,4501.967221119365,99.41699981689453
2026-06-04 21:33:00+00:00,63370.94921875,1532.5999755859375,159.9770050048828,92.8988537397541,4501.95410956711,99.41699981689453
2026-06-04 21:34:00+00:00,63360.7109375,1532.7099609375,159.9759979248047,92.8985258008613,4501.940998014857,99.41600036621094
2026-06-04 21:35:00+00:00,63331.19921875,1532.719970703125,159.9759979248047,92.8981978619685,4501.927886462602,99.42500305175781
2026-06-04 21:36:00+00:00,63289.30859375,1532.8699951171875,159.99400329589844,92.89786992307569,4501.914774910349,99.43000030517578
2026-06-04 21:37:00+00:00,63305.01953125,1532.8699951171875,159.98300170898438,92.8975419841829,4501.901663358094,99.42900085449219
2026-06-04 21:38:00+00:00,63283.73046875,1532.8299560546875,159.9980010986328,92.89721404529008,4501.8885518058405,99.43399810791016
2026-06-04 21:39:00+00:00,63247.94921875,1532.8699951171875,159.9810028076172,92.89688610639729,4501.875440253586,99.43499755859375
2026-06-04 21:40:00+00:00,63174.171875,1532.6700439453125,159.99899291992188,92.89655816750448,4501.8623287013315,99.43499755859375
2026-06-04 21:41:00+00:00,63206.859375,1532.5400390625,159.99899291992188,92.89623022861169,4501.849217149078,99.43399810791016
2026-06-04 21:42:00+00:00,63290.26171875,1532.5899658203125,159.99600219726562,92.89590228971888,4501.8361055968235,99.43499755859375
2026-06-04 21:43:00+00:00,63371.37890625,1532.43994140625,160.00399780273438,92.89557435082608,4501.82299404457,99.43499755859375
2026-06-04 21:44:00+00:00,63436.12890625,1532.75,159.97900390625,92.89524641193327,4501.809882492315,99.427001953125
2026-06-04 21:45:00+00:00,63390.921875,1532.8399658203125,159.9929962158203,92.89491847304048,4501.796770940062,99.4229965209961
2026-06-04 21:46:00+00:00,63339.2109375,1532.739990234375,159.97000122070312,92.89459053414767,4501.783659387807,99.41799926757812
2026-06-04 21:47:00+00:00,63379.03125,1532.68994140625,159.9409942626953,92.89426259525487,4501.770547835553,99.41500091552734
2026-06-04 21:48:00+00:00,63396.7890625,1532.68994140625,159.9550018310547,92.89393465636206,4501.757436283299,99.41600036621094
2026-06-04 21:49:00+00:00,63355.80859375,1532.6099853515625,159.9429931640625,92.89360671746927,4501.744324731045,99.41600036621094
2026-06-04 21:50:00+00:00,63304.08984375,1532.719970703125,159.9429931640625,92.89327877857646,4501.731213178791,99.41400146484375
2026-06-04 21:51:00+00:00,63309.16015625,1532.7900390625,159.9499969482422,92.89295083968366,4501.718101626537,99.41400146484375
2026-06-04 21:52:00+00:00,63304.51171875,1532.8599853515625,159.9499969482422,92.89262290079085,4501.704990074283,99.41300201416016
2026-06-04 21:53:00+00:00,63358.16015625,1532.719970703125,159.94400024414062,92.89229496189806,4501.691878522029,99.41300201416016
2026-06-04 21:54:00+00:00,63382.73046875,1532.9599609375,159.9530029296875,92.89196702300525,4501.678766969774,99.41500091552734
2026-06-04 21:55:00+00:00,63232.28125,1532.5400390625,159.93499755859375,92.89163908411246,4501.665655417521,99.41400146484375
2026-06-04 21:56:00+00:00,63225.078125,1532.8199462890625,159.9340057373047,92.89131114521965,4501.652543865266,99.41400146484375
2026-06-04 21:57:00+00:00,63248.9609375,1532.6099853515625,159.94000244140625,92.89098320632685,4501.639432313013,99.4219970703125
2026-06-04 21:58:00+00:00,63242.640625,1532.449951171875,159.93699645996094,92.89065526743404,4501.626320760758,99.4219970703125
2026-06-04 21:59:00+00:00,63211.71875,1532.7900390625,159.9669952392578,92.89032732854125,4501.6132092085045,99.4229965209961
2026-06-04 22:00:00+00:00,63226.19140625,1532.6099853515625,159.97300720214844,92.88999938964844,4501.60009765625,99.43000030517578
2026-06-04 22:01:00+00:00,63337.21875,1532.6800537109375,159.96200561523438,92.86000061035156,4500.60009765625,99.43199920654297
2026-06-04 22:02:00+00:00,63384.609375,1532.6400146484375,159.96099853515625,92.91000366210938,4502.2001953125,99.43099975585938
2026-06-04 22:03:00+00:00,63370.23046875,1532.9100341796875,159.96099853515625,92.81999969482422,4501.39990234375,99.43199920654297
2026-06-04 22:04:00+00:00,63287.51171875,1532.6800537109375,159.99400329589844,92.80999755859375,4501.39990234375,99.43199920654297
2026-06-04 22:05:00+00:00,63233.0703125,1532.5899658203125,159.98800659179688,92.79000091552734,4503.2001953125,99.43204868429959
2026-06-04 22:06:00+00:00,63222.75,1532.780029296875,159.9709930419922,92.80999755859375,4503.60009765625,99.43209816205619
2026-06-04 22:07:00+00:00,63186.41015625,1532.8599853515625,159.9949951171875,92.80999755859375,4501.7998046875,99.43214763981281
2026-06-04 22:08:00+00:00,63200.0,1532.489990234375,159.9739990234375,92.7699966430664,4502.7998046875,99.43219711756942
2026-06-04 22:09:00+00:00,63228.109375,1532.7099609375,159.99099731445312,92.7699966430664,4502.39990234375,99.43224659532603
2026-06-04 22:10:00+00:00,63171.3203125,1532.7099609375,159.99600219726562,92.66000366210938,4503.39990234375,99.43229607308265
2026-06-04 22:11:00+00:00,63300.9296875,1532.77001953125,159.98699951171875,92.69000244140625,4503.39990234375,99.43234555083926
2026-06-04 22:12:00+00:00,63300.0,1532.550048828125,159.98899841308594,92.70999908447266,4502.5,99.43239502859588
2026-06-04 22:13:00+00:00,63177.01171875,1532.6700439453125,159.98699951171875,92.69000244140625,4502.7998046875,99.4324445063525
2026-06-04 22:14:00+00:00,63221.87890625,1532.0400390625,159.9929962158203,92.66000366210938,4502.7001953125,99.4324939841091
2026-06-04 22:15:00+00:00,63290.55078125,1532.77001953125,160.00799560546875,92.66000366210938,4502.5,99.43254346186572
2026-06-04 22:16:00+00:00,63260.48828125,1532.6500244140625,159.9980010986328,92.6500015258789,4502.60009765625,99.43259293962232
2026-06-04 22:17:00+00:00,63322.37109375,1532.719970703125,159.97999572753906,92.63999938964844,4504.7001953125,99.43264241737894
2026-06-04 22:18:00+00:00,63315.0703125,1532.760009765625,160.00100708007812,92.69000244140625,4504.7001953125,99.43269189513556
2026-06-04 22:19:00+00:00,63319.4296875,1532.780029296875,159.98800659179688,92.69999694824219,4505.2998046875,99.43274137289217
2026-06-04 22:20:00+00:00,63325.4609375,1532.8000081380208,159.99000549316406,92.7699966430664,4504.89990234375,99.43279085064879
2026-06-04 22:21:00+00:00,63272.8203125,1532.8199869791667,159.98300170898438,92.79000091552734,4505.39990234375,99.4328403284054
2026-06-04 22:22:00+00:00,63274.0703125,1532.8399658203125,159.99899291992188,92.78333282470703,4505.10009765625,99.43288980616201
2026-06-04 22:23:00+00:00,63333.6484375,1532.8800048828125,159.97999572753906,92.77666473388672,4505.7998046875,99.43293928391863
2026-06-04 22:24:00+00:00,63315.98828125,1532.9100341796875,159.97900390625,92.7699966430664,4506.39990234375,99.43298876167523
2026-06-04 22:25:00+00:00,63283.3203125,1533.27001953125,159.98500061035156,92.77999877929688,4505.5,99.43303823943185
2026-06-04 22:26:00+00:00,63288.05859375,1533.0699462890625,159.98399353027344,92.80000305175781,4506.2998046875,99.43308771718847
2026-06-04 22:27:00+00:00,63341.28125,1532.8199462890625,159.96600341796875,92.80000305175781,4507.0,99.43313719494508
2026-06-04 22:28:00+00:00,63304.96875,1532.5699462890625,159.96800231933594,92.80999755859375,4506.7001953125,99.4331866727017
2026-06-04 22:29:00+00:00,63288.640625,1532.5999755859375,159.9810028076172,92.77999877929688,4506.0,99.43323615045831
2026-06-04 22:30:00+00:00,63265.0,1532.5999755859375,159.96800231933594,92.83999633789062,4507.89990234375,99.43328562821492
2026-06-04 22:31:00+00:00,63257.80859375,1532.5999755859375,159.98599243164062,92.80000305175781,4507.7001953125,99.43333510597154
2026-06-04 22:32:00+00:00,63272.30859375,1532.5999755859375,159.98599243164062,92.83000183105469,4508.2998046875,99.43338458372814
2026-06-04 22:33:00+00:00,63220.8203125,1532.5999755859375,159.98300170898438,92.77999877929688,4507.10009765625,99.43343406148476
2026-06-04 22:34:00+00:00,63182.51953125,1532.5999755859375,159.99899291992188,92.80999755859375,4505.39990234375,99.43348353924138
2026-06-04 22:35:00+00:00,63334.7890625,1532.5999755859375,159.98599243164062,92.81499862670898,4505.7998046875,99.43353301699798
2026-06-04 22:36:00+00:00,63331.80078125,1532.5999755859375,159.99000549316406,92.81999969482422,4506.89990234375,99.4335824947546
2026-06-04 22:37:00+00:00,63273.08984375,1532.5999755859375,159.99400329589844,92.8499984741211,4505.10009765625,99.43363197251122
2026-06-04 22:38:00+00:00,63326.96875,1532.5999755859375,159.98300170898438,92.83999633789062,4506.89990234375,99.43368145026783
2026-06-04 22:39:00+00:00,63397.9609375,1532.5999755859375,159.99899291992188,92.80999755859375,4506.60009765625,99.43373092802445
2026-06-04 22:40:00+00:00,63415.44921875,1532.5999755859375,159.9929962158203,92.82333119710286,4507.0,99.43378040578105
2026-06-04 22:41:00+00:00,63465.828125,1532.5999755859375,159.98500061035156,92.83666483561198,4505.7001953125,99.43382988353767
2026-06-04 22:42:00+00:00,63444.08984375,1532.5999755859375,159.9980010986328,92.8499984741211,4505.2998046875,99.43387936129429
2026-06-04 22:43:00+00:00,63401.0,1532.5999755859375,159.9969940185547,92.87000274658203,4503.2001953125,99.43392883905089
2026-06-04 22:44:00+00:00,63440.1796875,1532.5999755859375,160.00599670410156,92.83000183105469,4502.60009765625,99.43397831680751
2026-06-04 22:45:00+00:00,63474.62109375,1532.5999755859375,160.0070037841797,92.8433354695638,4502.39990234375,99.43402779456413
2026-06-04 22:46:00+00:00,63387.421875,1532.5999755859375,160.01199340820312,92.85666910807292,4503.2998046875,99.43407727232074
2026-06-04 22:47:00+00:00,63464.03125,1532.5999755859375,159.9969940185547,92.87000274658203,4503.10009765625,99.43412675007735
2026-06-04 22:48:00+00:00,63575.859375,1532.5999755859375,159.99600219726562,92.83999633789062,4501.2001953125,99.43417622783396
2026-06-04 22:49:00+00:00,63536.0390625,1532.5999755859375,160.0030059814453,92.86000061035156,4501.10009765625,99.43422570559058
2026-06-04 22:50:00+00:00,63506.01171875,1532.5999755859375,160.0030059814453,92.86000061035156,4500.60009765625,99.4342751833472
2026-06-04 22:51:00+00:00,63539.1484375,1532.5999755859375,160.0019989013672,92.8499984741211,4499.2001953125,99.4343246611038
2026-06-04 22:52:00+00:00,63531.9609375,1532.5999755859375,159.99000549316406,92.83999633789062,4498.39990234375,99.43437413886042
2026-06-04 22:53:00+00:00,63558.80078125,1532.5999755859375,159.99899291992188,92.87999725341797,4498.7001953125,99.43442361661704
2026-06-04 22:54:00+00:00,63567.87109375,1532.5999755859375,159.9949951171875,92.86999893188477,4497.0,99.43447309437364
2026-06-04 22:55:00+00:00,63561.26171875,1532.5999755859375,159.9980010986328,92.86000061035156,4498.2998046875,99.43452257213026
2026-06-04 22:56:00+00:00,63615.76171875,1532.5999755859375,159.9980010986328,92.87999725341797,4497.60009765625,99.43457204988687
2026-06-04 22:57:00+00:00,63658.80078125,1532.5999755859375,160.0070037841797,92.88999938964844,4498.2001953125,99.43462152764349
2026-06-04 22:58:00+00:00,63664.94921875,1532.5999755859375,159.9980010986328,92.9000015258789,4496.2998046875,99.4346710054001
2026-06-04 22:59:00+00:00,63660.8515625,1532.5999755859375,159.9980010986328,92.88500213623047,4496.89990234375,99.43472048315671
2026-06-04 23:00:00+00:00,63657.12890625,1532.5999755859375,159.9980010986328,92.87000274658203,4498.5,99.43476996091333
2026-06-04 23:01:00+00:00,63646.78125,1532.5999755859375,159.99899291992188,92.8499984741211,4495.39990234375,99.43481943866995
2026-06-04 23:02:00+00:00,63630.0,1532.5999755859375,160.00900268554688,92.8499984741211,4491.5,99.43486891642655
2026-06-04 23:03:00+00:00,63656.51171875,1532.5999755859375,159.99600219726562,92.85499954223633,4496.39990234375,99.43491839418317
2026-06-04 23:04:00+00:00,63756.05078125,1532.5999755859375,159.9969940185547,92.86000061035156,4497.39990234375,99.43496787193978
2026-06-04 23:05:00+00:00,63738.80859375,1532.5999755859375,159.99600219726562,92.86000061035156,4494.7998046875,99.4350173496964
2026-06-04 23:06:00+00:00,63693.51171875,1532.5999755859375,160.0,92.86000061035156,4494.89990234375,99.43506682745301
2026-06-04 23:07:00+00:00,63754.91015625,1532.5999755859375,160.0030059814453,92.88999938964844,4498.60009765625,99.43511630520962
2026-06-04 23:08:00+00:00,63732.6796875,1532.6335610443691,160.00599670410156,92.87000274658203,4499.10009765625,99.43516578296624
2026-06-04 23:09:00+00:00,63700.98828125,1532.6671465028007,159.99600219726562,92.86000061035156,4499.10009765625,99.43521526072286
2026-06-04 23:10:00+00:00,63592.98828125,1532.7007319612323,159.98699951171875,92.86000061035156,4499.2998046875,99.43526473847946
2026-06-04 23:11:00+00:00,63584.01171875,1532.734317419664,159.9949951171875,92.84500122070312,4498.7998046875,99.43531421623608
2026-06-04 23:12:00+00:00,63575.1484375,1532.7679028780956,159.9929962158203,92.83000183105469,4499.39990234375,99.43536369399268
2026-06-04 23:13:00+00:00,63561.87890625,1532.8014883365272,159.99000549316406,92.86000061035156,4499.10009765625,99.4354131717493
2026-06-04 23:14:00+00:00,63529.96875,1532.8350737949588,160.0,92.87999725341797,4498.60009765625,99.43546264950592
2026-06-04 23:15:00+00:00,63534.76953125,1532.8686592533904,159.98500061035156,92.87399749755859,4498.39990234375,99.43551212726253
2026-06-04 23:16:00+00:00,63488.01953125,1532.9022447118218,159.98500061035156,92.86799774169921,4498.0,99.43556160501915
2026-06-04 23:17:00+00:00,63445.0,1532.9358301702534,159.98399353027344,92.86199798583985,4497.89990234375,99.43561108277576
2026-06-04 23:18:00+00:00,63363.8984375,1532.969415628685,159.97900390625,92.85599822998047,4497.7998046875,99.43566056053237
2026-06-04 23:19:00+00:00,63309.12109375,1533.0030010871167,159.9739990234375,92.8499984741211,4497.10009765625,99.43571003828899
2026-06-04 23:20:00+00:00,63347.8515625,1533.0365865455483,159.97900390625,92.86000061035156,4495.60009765625,99.4357595160456
2026-06-04 23:21:00+00:00,63389.98828125,1533.07017200398,159.98300170898438,92.87000274658203,4495.89990234375,99.43580899380221
2026-06-04 23:22:00+00:00,63385.890625,1533.1037574624115,159.9720001220703,92.87666829427083,4495.7998046875,99.43585847155883
2026-06-04 23:23:00+00:00,63325.48046875,1533.1373429208431,159.98199462890625,92.88333384195964,4497.5,99.43590794931544
2026-06-04 23:24:00+00:00,63365.91015625,1533.1709283792748,159.98300170898438,92.88999938964844,4498.7998046875,99.43595742707205
2026-06-04 23:25:00+00:00,63364.01171875,1533.2045138377064,159.9810028076172,92.88999938964844,4499.89990234375,99.43600690482867
2026-06-04 23:26:00+00:00,63363.66015625,1533.238099296138,159.9810028076172,92.87999725341797,4498.60009765625,99.43605638258528
2026-06-04 23:27:00+00:00,63446.01953125,1533.2716847545696,159.98800659179688,92.88999938964844,4496.60009765625,99.4361058603419
2026-06-04 23:28:00+00:00,63443.66015625,1533.3052702130012,159.9739990234375,92.87000274658203,4495.7998046875,99.4361553380985
2026-06-04 23:29:00+00:00,63389.37890625,1533.3388556714328,159.97300720214844,92.86000061035156,4496.5,99.43620481585512
2026-06-04 23:30:00+00:00,63411.359375,1533.3724411298645,159.98199462890625,92.8499984741211,4492.60009765625,99.43625429361174
2026-06-04 23:31:00+00:00,63568.3984375,1533.406026588296,159.97300720214844,92.83999633789062,4492.0,99.43630377136834
2026-06-04 23:32:00+00:00,63509.51953125,1533.4396120467277,159.98500061035156,92.84333038330078,4493.10009765625,99.43635324912496
2026-06-04 23:33:00+00:00,63509.96875,1533.4731975051593,159.98399353027344,92.84666442871094,4492.0,99.43640272688158
2026-06-04 23:34:00+00:00,63542.05859375,1533.5067829635907,159.98699951171875,92.8499984741211,4493.10009765625,99.43645220463819
2026-06-04 23:35:00+00:00,63595.55078125,1533.5403684220223,159.98300170898438,92.87000274658203,4492.7998046875,99.4365016823948
2026-06-04 23:36:00+00:00,63607.6796875,1533.573953880454,159.98399353027344,92.875,4493.10009765625,99.43655116015141
2026-06-04 23:37:00+00:00,63591.30859375,1533.6075393388855,159.98399353027344,92.87999725341797,4490.10009765625,99.43660063790803
2026-06-04 23:38:00+00:00,63592.0,1533.6411247973172,159.9980010986328,92.87000274658203,4490.0,99.43665011566465
2026-06-04 23:39:00+00:00,63635.83984375,1533.6747102557488,159.98899841308594,92.86000061035156,4490.89990234375,99.43669959342125
2026-06-04 23:40:00+00:00,63669.078125,1533.7082957141804,159.9929962158203,92.8499984741211,4491.5,99.43674907117787
2026-06-04 23:41:00+00:00,63688.3203125,1533.741881172612,159.9949951171875,92.8499984741211,4491.7998046875,99.43679854893449
2026-06-04 23:42:00+00:00,63681.2890625,1533.7754666310436,160.00100708007812,92.9000015258789,4491.0,99.4368480266911
2026-06-04 23:43:00+00:00,63697.03125,1533.8090520894752,159.98300170898438,92.87999725341797,4489.60009765625,99.43689750444771
2026-06-04 23:44:00+00:00,63690.44140625,1533.8426375479069,159.97999572753906,92.94000244140625,4490.2998046875,99.43694698220432
2026-06-04 23:45:00+00:00,63649.80078125,1533.8762230063385,159.98800659179688,92.93000030517578,4489.2001953125,99.43699645996094
2026-06-04 23:46:00+00:00,63632.62890625,1533.90980846477,159.9969940185547,92.93000030517578,4489.2998046875,99.43399810791016
2026-06-04 23:47:00+00:00,63643.98828125,1533.9433939232017,159.98899841308594,92.91999816894531,4490.0,99.43499755859375
2026-06-04 23:48:00+00:00,63681.30078125,1533.9769793816333,159.98500061035156,92.9000015258789,4489.0,99.43399810791016
2026-06-04 23:49:00+00:00,63675.51171875,1534.010564840065,159.9770050048828,92.9000015258789,4490.89990234375,99.43000030517578
2026-06-04 23:50:00+00:00,63798.01171875,1534.0441502984966,159.97300720214844,92.9000015258789,4492.5,99.4260025024414
2026-06-04 23:51:00+00:00,63783.55078125,1534.0777357569282,159.98500061035156,92.9000015258789,4492.0,99.42500305175781
2026-06-04 23:52:00+00:00,63775.94921875,1534.1113212153596,159.98599243164062,92.9800033569336,4490.39990234375,99.427001953125
2026-06-04 23:53:00+00:00,63772.12890625,1534.1449066737912,159.97799682617188,93.02999877929688,4490.39990234375,99.427001953125
2026-06-04 23:54:00+00:00,63790.01171875,1534.1784921322228,159.98500061035156,93.01000213623047,4491.7001953125,99.4280014038086
2026-06-04 23:55:00+00:00,63823.48828125,1534.2120775906544,159.98800659179688,93.0,4491.0,99.43099975585938
2026-06-04 23:56:00+00:00,63728.08984375,1534.245663049086,159.9969940185547,93.01000213623047,4490.7001953125,99.43199920654297
2026-06-04 23:57:00+00:00,63754.01171875,1534.2792485075177,159.98800659179688,93.01000213623047,4488.89990234375,99.43199920654297
2026-06-04 23:58:00+00:00,63810.828125,1534.3128339659493,159.9969940185547,92.98999786376953,4490.5,99.43499755859375
2026-06-04 23:59:00+00:00,63753.744140625,1534.3464194243809,159.99000549316406,92.97000122070312,4488.39990234375,99.43299865722656
2026-06-05 00:00:00+00:00,63696.66015625,1534.3800048828125,159.97500610351562,92.97000122070312,4488.0,99.43199920654297
2026-06-05 00:01:00+00:00,63681.30078125,1533.780029296875,159.9770050048828,92.94999694824219,4488.5,99.44000244140625
2026-06-05 00:02:00+00:00,63740.01953125,1533.0799560546875,159.97500610351562,92.94999694824219,4489.10009765625,99.43099975585938
2026-06-05 00:03:00+00:00,63722.2109375,1532.6800537109375,159.99099731445312,92.94999694824219,4489.2001953125,99.43199920654297
2026-06-05 00:04:00+00:00,63666.73828125,1532.780029296875,159.98199462890625,92.93000030517578,4489.7001953125,99.42500305175781
2026-06-05 00:05:00+00:00,63724.390625,1531.8800048828125,159.98599243164062,92.94999694824219,4490.5,99.4229965209961
2026-06-05 00:06:00+00:00,63745.53125,1532.280029296875,160.0030059814453,92.94000244140625,4488.89990234375,99.43000030517578
2026-06-05 00:07:00+00:00,63693.9296875,1532.780029296875,159.97900390625,92.94000244140625,4488.2001953125,99.43199920654297
2026-06-05 00:08:00+00:00,63718.6015625,1532.5799560546875,159.9949951171875,92.94000244140625,4488.2998046875,99.42900085449219
2026-06-05 00:09:00+00:00,63741.76171875,1533.1199951171875,159.98599243164062,92.9800033569336,4488.2998046875,99.42900085449219
2026-06-05 00:10:00+00:00,63716.98046875,1533.1800537109375,159.98399353027344,92.94999694824219,4488.7998046875,99.42500305175781
2026-06-05 00:11:00+00:00,63664.94140625,1533.8800048828125,159.98699951171875,92.94999694824219,4486.89990234375,99.43199920654297
2026-06-05 00:12:00+00:00,63646.0,1533.8800048828125,159.98300170898438,92.94000244140625,4482.5,99.43000030517578
2026-06-05 00:13:00+00:00,63601.3203125,1534.3800048828125,159.9810028076172,92.95999908447266,4482.39990234375,99.43599700927734
2026-06-05 00:14:00+00:00,63587.37890625,1534.77001953125,159.97799682617188,93.0,4482.39990234375,99.44100189208984
2026-06-05 00:15:00+00:00,63603.5703125,1534.8800048828125,159.98500061035156,92.94000244140625,4482.2001953125,99.43499755859375
2026-06-05 00:16:00+00:00,63577.98828125,1536.5799560546875,159.98800659179688,93.0,4479.39990234375,99.43900299072266
2026-06-05 00:17:00+00:00,63546.21875,1537.8800048828125,159.9929962158203,93.01000213623047,4480.2001953125,99.44200134277344
2026-06-05 00:18:00+00:00,63526.890625,1537.43994140625,159.99400329589844,93.0,4480.60009765625,99.44100189208984
2026-06-05 00:19:00+00:00,63604.0,1537.1800537109375,159.98399353027344,93.0199966430664,4478.89990234375,99.43900299072266
2026-06-05 00:20:00+00:00,63785.80078125,1537.97998046875,159.97799682617188,92.9800033569336,4478.89990234375,99.44100189208984
2026-06-05 00:21:00+00:00,63782.76953125,1538.280029296875,159.98500061035156,92.98999786376953,4478.89990234375,99.44400024414062
2026-06-05 00:22:00+00:00,63757.25,1538.3699951171875,159.98500061035156,92.93000030517578,4481.5,99.43800354003906
2026-06-05 00:23:00+00:00,63818.78125,1538.47998046875,159.97000122070312,92.88999938964844,4481.60009765625,99.43399810791016
2026-06-05 00:24:00+00:00,63766.5,1538.47998046875,159.98300170898438,92.86000061035156,4481.0,99.43699645996094
