timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-05 09:22:00+00:00,62975.2109375,1537.9100341796875,159.91200256347656,92.2699966430664,4495.0,99.19100189208984
2026-06-05 09:23:00+00:00,63008.55859375,1538.1400146484375,159.91400146484375,92.20999908447266,4494.89990234375,99.197998046875
2026-06-05 09:24:00+00:00,62984.9609375,1538.260009765625,159.91099548339844,92.13999938964844,4493.5,99.19999694824219
2026-06-05 09:25:00+00:00,63007.6796875,1538.1800537109375,159.9080047607422,91.98999786376953,4494.0,99.20600128173828
2026-06-05 09:26:00+00:00,63005.9609375,1538.75,159.91600036621094,92.2300033569336,4493.2998046875,99.20999908447266
2026-06-05 09:27:00+00:00,63002.3515625,1538.0799560546875,159.927001953125,92.22000122070312,4492.5,99.20899963378906
2026-06-05 09:28:00+00:00,63054.83984375,1537.8800048828125,159.927001953125,92.33000183105469,4490.7001953125,99.21900177001953
2026-06-05 09:29:00+00:00,63065.98828125,1537.0799560546875,159.9199981689453,92.4800033569336,4489.7998046875,99.21700286865234
2026-06-05 09:30:00+00:00,62988.7890625,1537.1800537109375,159.91900634765625,92.43000030517578,4488.2001953125,99.21099853515625
2026-06-05 09:31:00+00:00,62885.0,1537.969970703125,159.91799926757812,92.47000122070312,4487.10009765625,99.22000122070312
2026-06-05 09:32:00+00:00,62928.75,1537.1800537109375,159.91400146484375,92.5199966430664,4487.89990234375,99.22000122070312
2026-06-05 09:33:00+00:00,62957.37890625,1535.8800048828125,159.90499877929688,92.55000305175781,4489.60009765625,99.22100067138672
2026-06-05 09:34:00+00:00,62964.7890625,1536.8800048828125,159.91099548339844,92.56999969482422,4490.60009765625,99.22200012207031
2026-06-05 09:35:00+00:00,62949.19140625,1536.780029296875,159.9029998779297,92.61000061035156,4489.7001953125,99.21900177001953
2026-06-05 09:36:00+00:00,62919.71875,1536.780029296875,159.91200256347656,92.63999938964844,4489.89990234375,99.21800231933594
2026-06-05 09:37:00+00:00,62887.83984375,1536.5699462890625,159.91200256347656,92.72000122070312,4490.2998046875,99.22000122070312
2026-06-05 09:38:00+00:00,62850.44140625,1535.5799560546875,159.9149932861328,92.69999694824219,4491.5,99.21299743652344
2026-06-05 09:39:00+00:00,62759.87890625,1535.8199462890625,159.91299438476562,92.68000030517578,4490.10009765625,99.21600341796875
2026-06-05 09:40:00+00:00,62752.859375,1536.4100341796875,159.91600036621094,92.69000244140625,4491.10009765625,99.21900177001953
2026-06-05 09:41:00+00:00,62724.609375,1536.5799560546875,159.91799926757812,92.7300033569336,4492.2998046875,99.22000122070312
2026-06-05 09:42:00+00:00,62777.8515625,1537.1800537109375,159.9250030517578,92.86000061035156,4492.2998046875,99.22599792480469
2026-06-05 09:43:00+00:00,62756.94921875,1536.97998046875,159.9320068359375,92.83000183105469,4492.2001953125,99.2229995727539
2026-06-05 09:44:00+00:00,62766.19140625,1537.5799560546875,159.92599487304688,92.87000274658203,4493.0,99.2229995727539
2026-06-05 09:45:00+00:00,62829.94140625,1537.9599609375,159.93800354003906,92.76000213623047,4494.39990234375,99.22200012207031
2026-06-05 09:46:00+00:00,62862.03125,1536.280029296875,159.94000244140625,92.63999938964844,4496.10009765625,99.21800231933594
2026-06-05 09:47:00+00:00,62832.94140625,1536.97998046875,159.94000244140625,92.62999725341797,4495.39990234375,99.21399688720703
2026-06-05 09:48:00+00:00,62832.12890625,1537.1800537109375,159.93800354003906,92.68000030517578,4494.7001953125,99.21800231933594
2026-06-05 09:49:00+00:00,62785.6015625,1537.550048828125,159.93800354003906,92.6500015258789,4492.10009765625,99.21800231933594
2026-06-05 09:50:00+00:00,62818.30859375,1536.780029296875,159.9459991455078,92.66999816894531,4491.39990234375,99.2239990234375
2026-06-05 09:51:00+00:00,62900.0,1537.47998046875,159.9429931640625,92.6500015258789,4492.0,99.2249984741211
2026-06-05 09:52:00+00:00,62879.71875,1537.5799560546875,159.93800354003906,92.70999908447266,4492.0,99.2229995727539
2026-06-05 09:53:00+00:00,62803.19921875,1537.3900146484375,159.93600463867188,92.72000122070312,4492.0,99.22100067138672
2026-06-05 09:54:00+00:00,62808.01953125,1537.449951171875,159.93699645996094,92.72000122070312,4492.2001953125,99.21600341796875
2026-06-05 09:55:00+00:00,62806.0703125,1537.5799560546875,159.94900512695312,92.83999633789062,4491.2001953125,99.21600341796875
2026-06-05 09:56:00+00:00,62814.16015625,1537.5799560546875,159.9459991455078,92.94000244140625,4489.60009765625,99.21299743652344
2026-06-05 09:57:00+00:00,62785.62109375,1537.4100341796875,159.947998046875,92.9000015258789,4490.39990234375,99.21399688720703
2026-06-05 09:58:00+00:00,62784.328125,1537.3199462890625,159.93699645996094,92.83000183105469,4490.89990234375,99.21700286865234
2026-06-05 09:59:00+00:00,62804.6796875,1537.1800537109375,159.93499755859375,92.8499984741211,4491.89990234375,99.21800231933594
2026-06-05 10:00:00+00:00,62875.30078125,1537.1800537109375,159.927001953125,92.80000305175781,4491.2998046875,99.21399688720703
2026-06-05 10:01:00+00:00,62832.078125,1537.9000244140625,159.93600463867188,92.81999969482422,4490.5,99.21299743652344
2026-06-05 10:02:00+00:00,62752.0,1537.8199462890625,159.94700622558594,92.7699966430664,4490.5,99.21600341796875
2026-06-05 10:03:00+00:00,62790.30859375,1537.8599853515625,159.93800354003906,92.79000091552734,4490.5,99.21499633789062
2026-06-05 10:04:00+00:00,62776.01953125,1537.97998046875,159.94700622558594,92.80999755859375,4490.5,99.21099853515625
2026-06-05 10:05:00+00:00,62695.609375,1537.81005859375,159.94500732421875,92.73999786376953,4491.2001953125,99.20899963378906
2026-06-05 10:06:00+00:00,62651.30859375,1537.699951171875,159.93699645996094,92.77999877929688,4490.7998046875,99.21399688720703
2026-06-05 10:07:00+00:00,62624.0390625,1538.0999755859375,159.9409942626953,92.79000091552734,4490.39990234375,99.21600341796875
2026-06-05 10:08:00+00:00,62661.890625,1537.7900390625,159.94200134277344,92.70999908447266,4490.89990234375,99.21399688720703
2026-06-05 10:09:00+00:00,62630.171875,1537.9100341796875,159.94000244140625,92.72000122070312,4491.7001953125,99.20999908447266
2026-06-05 10:10:00+00:00,62619.1484375,1537.6800537109375,159.93899536132812,92.72000122070312,4490.7998046875,99.20800018310547
2026-06-05 10:11:00+00:00,62690.23046875,1537.5799560546875,159.93899536132812,92.76000213623047,4491.0,99.20999908447266
2026-06-05 10:12:00+00:00,62691.51953125,1537.489990234375,159.94000244140625,92.80000305175781,4490.60009765625,99.20800018310547
2026-06-05 10:13:00+00:00,62712.5703125,1537.3800048828125,159.93499755859375,92.86000061035156,4491.2001953125,99.20700073242188
2026-06-05 10:14:00+00:00,62699.48828125,1537.280029296875,159.92799377441406,92.80000305175781,4492.2001953125,99.20600128173828
2026-06-05 10:15:00+00:00,62632.1015625,1537.280029296875,159.92999267578125,92.7699966430664,4492.0,99.20800018310547
2026-06-05 10:16:00+00:00,62572.01171875,1537.6400146484375,159.9340057373047,92.80999755859375,4492.5,99.2030029296875
2026-06-05 10:17:00+00:00,62550.3984375,1537.8800048828125,159.93600463867188,92.83999633789062,4491.7998046875,99.2040023803711
2026-06-05 10:18:00+00:00,62530.28125,1537.9300537109375,159.93099975585938,92.83000183105469,4492.10009765625,99.2030029296875
2026-06-05 10:19:00+00:00,62514.69921875,1537.8900146484375,159.92300415039062,92.73999786376953,4492.10009765625,99.1969985961914
2026-06-05 10:20:00+00:00,62534.8515625,1537.97998046875,159.91600036621094,92.70999908447266,4492.7998046875,99.19499969482422
2026-06-05 10:21:00+00:00,62564.37890625,1537.8699951171875,159.91299438476562,92.68000030517578,4494.39990234375,99.197998046875
2026-06-05 10:22:00+00:00,62541.53125,1538.0,159.92100524902344,92.5999984741211,4493.7998046875,99.19400024414062
2026-06-05 10:23:00+00:00,62487.30859375,1537.5799560546875,159.91400146484375,92.54000091552734,4494.89990234375,99.19200134277344
2026-06-05 10:24:00+00:00,62485.859375,1537.8800048828125,159.92300415039062,92.54000091552734,4494.10009765625,99.19100189208984
2026-06-05 10:25:00+00:00,62546.37109375,1537.8800048828125,159.91799926757812,92.56999969482422,4493.7998046875,99.18900299072266
2026-06-05 10:26:00+00:00,62488.55859375,1537.97998046875,159.9149932861328,92.69999694824219,4492.7001953125,99.18499755859375
2026-06-05 10:27:00+00:00,62516.7890625,1538.0799560546875,159.91600036621094,92.61000061035156,4492.2001953125,99.18399810791016
2026-06-05 10:28:00+00:00,62498.53125,1536.8499755859375,159.91400146484375,92.62000274658203,4492.39990234375,99.18399810791016
2026-06-05 10:29:00+00:00,62522.80078125,1537.239990234375,159.90499877929688,92.62000274658203,4493.2001953125,99.1780014038086
2026-06-05 10:30:00+00:00,62568.8203125,1537.5799560546875,159.90699768066406,92.62999725341797,4493.2001953125,99.1709976196289
2026-06-05 10:31:00+00:00,62528.87109375,1537.3900146484375,159.90499877929688,92.6500015258789,4493.10009765625,99.16500091552734
2026-06-05 10:32:00+00:00,62553.421875,1537.199951171875,159.9029998779297,92.63999938964844,4492.60009765625,99.16400146484375
2026-06-05 10:33:00+00:00,62536.08984375,1537.780029296875,159.906005859375,92.66999816894531,4490.89990234375,99.16799926757812
2026-06-05 10:34:00+00:00,62523.671875,1537.97998046875,159.9029998779297,92.61000061035156,4490.0,99.16999816894531
2026-06-05 10:35:00+00:00,62478.48046875,1537.97998046875,159.9029998779297,92.5199966430664,4491.0,99.1709976196289
2026-06-05 10:36:00+00:00,62400.55078125,1537.6400146484375,159.9080047607422,92.58999633789062,4489.60009765625,99.18000030517578
2026-06-05 10:37:00+00:00,62399.19140625,1537.75,159.91400146484375,92.69000244140625,4490.0,99.18099975585938
2026-06-05 10:38:00+00:00,62343.921875,1537.780029296875,159.91900634765625,92.7699966430664,4489.7998046875,99.18099975585938
2026-06-05 10:39:00+00:00,62319.01171875,1537.8199462890625,159.91299438476562,92.79000091552734,4490.2001953125,99.18399810791016
2026-06-05 10:40:00+00:00,62373.6015625,1537.989990234375,159.92799377441406,92.7699966430664,4490.10009765625,99.18399810791016
2026-06-05 10:41:00+00:00,62352.0390625,1537.77001953125,159.9320068359375,92.91999816894531,4489.5,99.19200134277344
2026-06-05 10:42:00+00:00,62378.0,1537.699951171875,159.9199981689453,92.87999725341797,4488.7001953125,99.19300079345703
2026-06-05 10:43:00+00:00,62508.0,1537.47998046875,159.91900634765625,92.87000274658203,4490.10009765625,99.19200134277344
2026-06-05 10:44:00+00:00,62617.8984375,1537.760009765625,159.91400146484375,92.8499984741211,4491.60009765625,99.19000244140625
2026-06-05 10:45:00+00:00,62554.73828125,1537.760009765625,159.91600036621094,92.83000183105469,4493.7001953125,99.18399810791016
2026-06-05 10:46:00+00:00,62585.19140625,1537.760009765625,159.91799926757812,92.91000366210938,4493.39990234375,99.18199920654297
2026-06-05 10:47:00+00:00,62558.48046875,1537.5799560546875,159.91900634765625,92.9800033569336,4492.39990234375,99.18099975585938
2026-06-05 10:48:00+00:00,62502.80859375,1537.72998046875,159.9149932861328,93.08999633789062,4492.60009765625,99.18599700927734
2026-06-05 10:49:00+00:00,62550.98828125,1537.0799560546875,159.92799377441406,93.11000061035156,4493.7998046875,99.19499969482422
2026-06-05 10:50:00+00:00,62536.1015625,1537.989990234375,159.92599487304688,92.97000122070312,4494.7998046875,99.2030029296875
2026-06-05 10:51:00+00:00,62504.37109375,1537.97998046875,159.92100524902344,92.97000122070312,4494.2001953125,99.2020034790039
2026-06-05 10:52:00+00:00,62407.76171875,1537.68994140625,159.92799377441406,93.0199966430664,4493.89990234375,99.20099639892578
2026-06-05 10:53:00+00:00,62467.0390625,1537.6800537109375,159.92599487304688,92.98999786376953,4493.60009765625,99.20099639892578
2026-06-05 10:54:00+00:00,62474.9609375,1537.6800537109375,159.9219970703125,92.98999786376953,4493.2001953125,99.2030029296875
2026-06-05 10:55:00+00:00,62447.4609375,1537.719970703125,159.9029998779297,92.97000122070312,4493.2998046875,99.2020034790039
2026-06-05 10:56:00+00:00,62456.19140625,1537.72998046875,159.91400146484375,93.02999877929688,4493.5,99.19499969482422
2026-06-05 10:57:00+00:00,62484.96875,1537.739990234375,159.9029998779297,92.9000015258789,4493.2001953125,99.19599914550781
2026-06-05 10:58:00+00:00,62482.0703125,1537.780029296875,159.9029998779297,92.86000061035156,4493.39990234375,99.19999694824219
2026-06-05 10:59:00+00:00,62485.0390625,1537.8800048828125,159.9040069580078,92.86000061035156,4493.7001953125,99.1969985961914
2026-06-05 11:00:00+00:00,62432.5703125,1537.68994140625,159.9040069580078,93.06999969482422,4493.5,99.1969985961914
2026-06-05 11:01:00+00:00,62362.76171875,1537.8499755859375,159.91200256347656,93.02999877929688,4492.2998046875,99.20700073242188
2026-06-05 11:02:00+00:00,62376.01953125,1537.97998046875,159.91400146484375,93.0999984741211,4490.60009765625,99.21499633789062
2026-06-05 11:03:00+00:00,62304.87109375,1537.8800048828125,159.9029998779297,92.97000122070312,4491.5,99.21199798583984
2026-06-05 11:04:00+00:00,62347.94921875,1538.3800048828125,159.90199279785156,93.06999969482422,4490.7001953125,99.21399688720703
2026-06-05 11:05:00+00:00,62356.140625,1538.449951171875,159.90499877929688,93.02999877929688,4491.7998046875,99.21399688720703
2026-06-05 11:06:00+00:00,62344.73046875,1538.6800537109375,159.90199279785156,93.08000183105469,4490.2998046875,99.22799682617188
2026-06-05 11:07:00+00:00,62355.421875,1538.5799560546875,159.9040069580078,93.04000091552734,4492.2001953125,99.22699737548828
2026-06-05 11:08:00+00:00,62295.609375,1537.97998046875,159.90699768066406,93.02999877929688,4493.0,99.22699737548828
2026-06-05 11:09:00+00:00,62269.1015625,1538.1800537109375,159.9010009765625,92.94000244140625,4493.5,99.21900177001953
2026-06-05 11:10:00+00:00,62245.7109375,1537.5799560546875,159.8939971923828,92.93000030517578,4493.10009765625,99.21900177001953
2026-06-05 11:11:00+00:00,62326.87109375,1537.9200439453125,159.89599609375,92.91999816894531,4493.0,99.21600341796875
2026-06-05 11:12:00+00:00,62280.51953125,1537.9599609375,159.90899658203125,92.93000030517578,4491.7001953125,99.21700286865234
2026-06-05 11:13:00+00:00,62258.94921875,1537.9300537109375,159.8990020751953,92.97000122070312,4490.10009765625,99.2229995727539
2026-06-05 11:14:00+00:00,62255.76953125,1538.3199462890625,159.90199279785156,92.9800033569336,4488.10009765625,99.22899627685547
2026-06-05 11:15:00+00:00,62188.0,1538.3399658203125,159.91299438476562,93.08999633789062,4489.0,99.23200225830078
2026-06-05 11:16:00+00:00,62283.890625,1538.510009765625,159.9029998779297,93.08999633789062,4489.2001953125,99.23300170898438
2026-06-05 11:17:00+00:00,62339.578125,1538.260009765625,159.90199279785156,93.05999755859375,4490.2001953125,99.22100067138672
2026-06-05 11:18:00+00:00,62405.2109375,1538.199951171875,159.9029998779297,93.06999969482422,4489.5,99.21900177001953
2026-06-05 11:19:00+00:00,62428.08984375,1538.31005859375,159.90699768066406,93.23999786376953,4488.60009765625,99.2249984741211
2026-06-05 11:20:00+00:00,62412.05078125,1538.0799560546875,159.91099548339844,93.20999908447266,4489.2001953125,99.2239990234375
2026-06-05 11:21:00+00:00,62432.0,1538.219970703125,159.9080047607422,93.19999694824219,4489.2001953125,99.21800231933594
2026-06-05 11:22:00+00:00,62536.0,1538.6199951171875,159.9080047607422,93.2699966430664,4490.2001953125,99.21900177001953
2026-06-05 11:23:00+00:00,62476.0,1538.6500244140625,159.90199279785156,93.25,4489.89990234375,99.21399688720703
2026-06-05 11:24:00+00:00,62287.53125,1538.1800537109375,159.9010009765625,93.38999938964844,4488.2998046875,99.21399688720703
2026-06-05 11:25:00+00:00,62318.37890625,1539.030029296875,159.9029998779297,93.30000305175781,4489.39990234375,99.22200012207031
2026-06-05 11:26:00+00:00,62353.78125,1538.280029296875,159.89999389648438,93.30999755859375,4490.2998046875,99.20999908447266
2026-06-05 11:27:00+00:00,62387.23828125,1539.050048828125,159.89999389648438,93.2300033569336,4491.7001953125,99.2040023803711
2026-06-05 11:28:00+00:00,62403.3515625,1538.6099853515625,159.89599609375,93.06999969482422,4492.10009765625,99.20700073242188
2026-06-05 11:29:00+00:00,62404.94921875,1538.97998046875,159.89100646972656,92.9800033569336,4493.10009765625,99.20500183105469
2026-06-05 11:30:00+00:00,62456.26953125,1539.1800537109375,159.89500427246094,92.93000030517578,4493.10009765625,99.2040023803711
2026-06-05 11:31:00+00:00,62308.71875,1538.47998046875,159.89300537109375,92.94000244140625,4492.7998046875,99.2040023803711
2026-06-05 11:32:00+00:00,62266.73828125,1539.72998046875,159.9010009765625,92.94000244140625,4492.7998046875,99.20800018310547
2026-06-05 11:33:00+00:00,62301.8984375,1539.3499755859375,159.90199279785156,92.94999694824219,4491.89990234375,99.2040023803711
2026-06-05 11:34:00+00:00,62292.0703125,1539.550048828125,159.90699768066406,92.83999633789062,4492.2001953125,99.21099853515625
2026-06-05 11:35:00+00:00,62298.0,1538.6800537109375,159.89700317382812,92.87000274658203,4491.7001953125,99.21099853515625
2026-06-05 11:36:00+00:00,62261.0,1539.9000244140625,159.89999389648438,92.87999725341797,4491.10009765625,99.21600341796875
2026-06-05 11:37:00+00:00,62228.37109375,1539.81005859375,159.89100646972656,92.86000061035156,4493.2001953125,99.21299743652344
2026-06-05 11:38:00+00:00,62237.03125,1539.9200439453125,159.88600158691406,92.7300033569336,4493.7998046875,99.21099853515625
2026-06-05 11:39:00+00:00,62237.328125,1539.4599609375,159.88800048828125,92.91999816894531,4490.2001953125,99.2249984741211
2026-06-05 11:40:00+00:00,62181.69140625,1541.3800048828125,159.88499450683594,92.83999633789062,4490.10009765625,99.23300170898438
2026-06-05 11:41:00+00:00,62165.83984375,1541.56005859375,159.88800048828125,92.70999908447266,4492.0,99.22699737548828
2026-06-05 11:42:00+00:00,62151.8984375,1540.8800048828125,159.8820037841797,92.66000366210938,4492.5,99.2239990234375
2026-06-05 11:43:00+00:00,62120.01171875,1541.489990234375,159.88299560546875,92.75,4492.2001953125,99.2249984741211
2026-06-05 11:44:00+00:00,62054.96875,1541.47998046875,159.87600708007812,92.72000122070312,4491.7998046875,99.23300170898438
2026-06-05 11:45:00+00:00,61979.44140625,1541.550048828125,159.8780059814453,92.68000030517578,4491.5,99.2239990234375
2026-06-05 11:46:00+00:00,62134.37109375,1541.3800048828125,159.86300659179688,92.63999938964844,4491.5,99.22200012207031
2026-06-05 11:47:00+00:00,62102.01953125,1540.8800048828125,159.85800170898438,92.66999816894531,4493.7001953125,99.21399688720703
2026-06-05 11:48:00+00:00,62181.01171875,1541.219970703125,159.86500549316406,92.69000244140625,4493.7998046875,99.22000122070312
2026-06-05 11:49:00+00:00,62126.5703125,1541.3800048828125,159.8470001220703,92.63999938964844,4493.60009765625,99.2249984741211
2026-06-05 11:50:00+00:00,62151.3984375,1541.3800048828125,159.83700561523438,92.70999908447266,4494.7998046875,99.21199798583984
2026-06-05 11:51:00+00:00,62133.1015625,1541.0799560546875,159.85299682617188,92.75,4501.7001953125,99.21099853515625
2026-06-05 11:52:00+00:00,62079.48828125,1540.97998046875,159.83700561523438,92.80000305175781,4498.2998046875,99.2030029296875
2026-06-05 11:53:00+00:00,62038.0,1541.5799560546875,159.8249969482422,92.80000305175781,4498.0,99.19400024414062
2026-06-05 11:54:00+00:00,61943.80859375,1541.8800048828125,159.83399963378906,92.81999969482422,4498.7998046875,99.19200134277344
2026-06-05 11:55:00+00:00,61988.26953125,1541.6800537109375,159.83799743652344,92.8499984741211,4497.5,99.19499969482422
2026-06-05 11:56:00+00:00,62003.3984375,1541.97998046875,159.8350067138672,92.8499984741211,4495.39990234375,99.1969985961914
2026-06-05 11:57:00+00:00,61981.328125,1542.3800048828125,159.8280029296875,92.87999725341797,4496.10009765625,99.19599914550781
2026-06-05 11:58:00+00:00,61995.3515625,1541.780029296875,159.843994140625,92.87000274658203,4497.2001953125,99.2020034790039
2026-06-05 11:59:00+00:00,61916.30859375,1541.8399658203125,159.83799743652344,92.88999938964844,4497.0,99.19499969482422
2026-06-05 12:00:00+00:00,61863.98828125,1541.47998046875,159.83799743652344,92.94000244140625,4496.7001953125,99.19300079345703
2026-06-05 12:01:00+00:00,61696.16015625,1540.780029296875,159.83999633789062,93.02999877929688,4494.60009765625,99.19400024414062
2026-06-05 12:02:00+00:00,61724.51953125,1541.5799560546875,159.86599731445312,93.12000274658203,4494.89990234375,99.2020034790039
2026-06-05 12:03:00+00:00,61627.76171875,1541.030029296875,159.85299682617188,93.08999633789062,4493.7998046875,99.20500183105469
2026-06-05 12:04:00+00:00,61588.8203125,1540.6500244140625,159.86000061035156,93.01000213623047,4492.0,99.20500183105469
2026-06-05 12:05:00+00:00,61734.58984375,1541.1700439453125,159.85299682617188,93.0199966430664,4493.7001953125,99.20899963378906
2026-06-05 12:06:00+00:00,62054.8203125,1541.1400146484375,159.85000610351562,92.97000122070312,4493.60009765625,99.21099853515625
2026-06-05 12:07:00+00:00,62054.87109375,1540.3399658203125,159.8459930419922,92.87000274658203,4494.2998046875,99.20500183105469
2026-06-05 12:08:00+00:00,61999.48828125,1540.47998046875,159.84300231933594,92.7300033569336,4493.0,99.1989974975586
2026-06-05 12:09:00+00:00,61986.12890625,1540.9000244140625,159.8489990234375,92.69000244140625,4494.60009765625,99.20600128173828
2026-06-05 12:10:00+00:00,62114.01171875,1540.9100341796875,159.843994140625,92.69999694824219,4496.10009765625,99.197998046875
2026-06-05 12:11:00+00:00,62083.7109375,1540.6800537109375,159.86300659179688,92.70999908447266,4495.60009765625,99.1989974975586
2026-06-05 12:12:00+00:00,62062.9609375,1540.780029296875,159.8520050048828,92.80999755859375,4494.0,99.20600128173828
2026-06-05 12:13:00+00:00,62109.5703125,1541.199951171875,159.85499572753906,92.70999908447266,4496.2998046875,99.2030029296875
2026-06-05 12:14:00+00:00,62084.1015625,1540.6600341796875,159.86300659179688,92.68000030517578,4496.2001953125,99.2040023803711
2026-06-05 12:15:00+00:00,62178.109375,1540.739990234375,159.87100219726562,92.6500015258789,4495.5,99.21299743652344
2026-06-05 12:16:00+00:00,62151.5,1541.469970703125,159.8800048828125,92.7699966430664,4496.2001953125,99.22200012207031
2026-06-05 12:17:00+00:00,62185.23046875,1541.1400146484375,159.89199829101562,92.77999877929688,4496.10009765625,99.2249984741211
2026-06-05 12:18:00+00:00,62246.0390625,1541.3800048828125,159.88600158691406,92.77999877929688,4497.60009765625,99.22899627685547
2026-06-05 12:19:00+00:00,62286.98828125,1541.4599609375,159.87899780273438,92.66000366210938,4499.89990234375,99.21600341796875
2026-06-05 12:20:00+00:00,62189.48046875,1540.8299560546875,159.88400268554688,92.55999755859375,4496.0,99.21099853515625
2026-06-05 12:21:00+00:00,62151.98828125,1540.780029296875,159.8820037841797,92.56999969482422,4496.5,99.21299743652344
2026-06-05 12:22:00+00:00,62214.83984375,1540.780029296875,159.8780059814453,92.55999755859375,4496.60009765625,99.21099853515625
2026-06-05 12:23:00+00:00,62278.80859375,1541.3499755859375,159.89199829101562,92.55999755859375,4495.5,99.21499633789062
2026-06-05 12:24:00+00:00,62333.71875,1541.280029296875,159.88699340820312,92.62999725341797,4495.2001953125,99.22200012207031
2026-06-05 12:25:00+00:00,62233.98828125,1541.2099609375,159.88099670410156,92.7300033569336,4492.39990234375,99.22699737548828
2026-06-05 12:26:00+00:00,62236.0703125,1541.5799560546875,159.8820037841797,92.79000091552734,4491.7998046875,99.2300033569336
2026-06-05 12:27:00+00:00,62164.30859375,1541.56005859375,159.88099670410156,92.80999755859375,4490.60009765625,99.23300170898438
2026-06-05 12:28:00+00:00,62130.01171875,1542.3699951171875,159.88999938964844,92.83000183105469,4489.10009765625,99.24600219726562
2026-06-05 12:29:00+00:00,62145.26171875,1542.5799560546875,159.8800048828125,92.8499984741211,4491.0,99.23999786376953
2026-06-05 12:30:00+00:00,62000.01171875,1542.6800537109375,159.97500610351562,92.94999694824219,4477.60009765625,99.36399841308594
2026-06-05 12:31:00+00:00,61818.0703125,1544.3800048828125,159.96099853515625,92.81999969482422,4477.39990234375,99.35800170898438
2026-06-05 12:32:00+00:00,61884.8984375,1545.6800537109375,160.0030059814453,92.94000244140625,4477.89990234375,99.40499877929688
2026-06-05 12:33:00+00:00,61840.0,1546.3499755859375,159.98899841308594,92.91000366210938,4481.2001953125,99.38999938964844
2026-06-05 12:34:00+00:00,61682.98828125,1545.3800048828125,160.0019989013672,92.81999969482422,4479.2001953125,99.38700103759766
2026-06-05 12:35:00+00:00,61633.4609375,1546.0799560546875,160.02099609375,92.8499984741211,4475.0,99.38999938964844
2026-06-05 12:36:00+00:00,61711.0,1545.97998046875,160.01699829101562,92.91999816894531,4467.89990234375,99.43699645996094
2026-06-05 12:37:00+00:00,61872.19921875,1545.8800048828125,160.0279998779297,92.91000366210938,4467.89990234375,99.4520034790039
2026-06-05 12:38:00+00:00,61872.01953125,1546.5,160.02099609375,92.86000061035156,4467.89990234375,99.44400024414062
2026-06-05 12:39:00+00:00,61859.94921875,1545.5699462890625,159.98899841308594,92.81999969482422,4470.0,99.41300201416016
2026-06-05 12:40:00+00:00,61842.6015625,1544.989990234375,159.99200439453125,92.80999755859375,4472.89990234375,99.39900207519531
2026-06-05 12:41:00+00:00,61929.609375,1545.8800048828125,159.99200439453125,92.79000091552734,4472.5,99.4280014038086
2026-06-05 12:42:00+00:00,61871.98828125,1545.3800048828125,159.99400329589844,92.77999877929688,4471.60009765625,99.41699981689453
2026-06-05 12:43:00+00:00,61999.37109375,1545.1800537109375,159.98500061035156,92.68000030517578,4473.10009765625,99.41200256347656
2026-06-05 12:44:00+00:00,61927.19140625,1545.1800537109375,160.0279998779297,92.62999725341797,4472.10009765625,99.44499969482422
2026-06-05 12:45:00+00:00,61970.0,1545.5799560546875,160.02999877929688,92.68000030517578,4473.39990234375,99.4540023803711
2026-06-05 12:46:00+00:00,61901.8203125,1545.4000244140625,160.02499389648438,92.55999755859375,4474.10009765625,99.44300079345703
2026-06-05 12:47:00+00:00,61867.26171875,1545.489990234375,160.01300048828125,92.55000305175781,4472.0,99.4540023803711
2026-06-05 12:48:00+00:00,61918.98828125,1545.530029296875,160.02099609375,92.5199966430664,4470.60009765625,99.4530029296875
2026-06-05 12:49:00+00:00,61898.03125,1545.8800048828125,160.0399932861328,92.5199966430664,4466.60009765625,99.45600128173828
2026-06-05 12:50:00+00:00,61841.26953125,1546.1800537109375,160.06399536132812,92.5199966430664,4463.39990234375,99.4800033569336
2026-06-05 12:51:00+00:00,61842.6015625,1546.719970703125,160.07699584960938,92.62999725341797,4454.10009765625,99.49600219726562
2026-06-05 12:52:00+00:00,61933.5,1546.6800537109375,160.0800018310547,92.68000030517578,4449.10009765625,99.49199676513672
2026-06-05 12:53:00+00:00,61893.37890625,1546.6800537109375,160.13600158691406,92.58999633789062,4447.7001953125,99.5250015258789
2026-06-05 12:54:00+00:00,61870.1015625,1547.5799560546875,160.13900756835938,92.51000213623047,4443.0,99.53900146484375
2026-06-05 12:55:00+00:00,61901.828125,1548.3800048828125,160.13600158691406,92.52999877929688,4442.2998046875,99.5479965209961
2026-06-05 12:56:00+00:00,61922.8984375,1548.5799560546875,160.13600158691406,92.61000061035156,4439.0,99.5510025024414
2026-06-05 12:57:00+00:00,61893.359375,1548.739990234375,160.17799377441406,92.54000091552734,4436.89990234375,99.56800079345703
2026-06-05 12:58:00+00:00,61922.21875,1549.0799560546875,160.1820068359375,92.36000061035156,4438.5,99.5739974975586
2026-06-05 12:59:00+00:00,61910.8984375,1550.3800048828125,160.20799255371094,92.38999938964844,4432.10009765625,99.61499786376953
2026-06-05 13:00:00+00:00,61990.921875,1552.0799560546875,160.2449951171875,92.5,4430.7001953125,99.62300109863281
2026-06-05 13:01:00+00:00,62018.0,1549.5799560546875,159.9029998779297,92.20999908447266,4442.2998046875,99.51200103759766
