timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-02 18:52:00+00:00,67112.9609375,1516.8599853515625,159.90899658203125,93.88999938964844,4518.7998046875,99.22200012207031
2026-06-02 18:53:00+00:00,67063.09375,1517.68994140625,159.91400146484375,93.86000061035156,4517.7998046875,99.2249984741211
2026-06-02 18:54:00+00:00,67030.0,1517.739990234375,159.906005859375,93.86000061035156,4517.0,99.21700286865234
2026-06-02 18:55:00+00:00,67105.8125,1517.199951171875,159.9040069580078,93.9000015258789,4517.10009765625,99.21399688720703
2026-06-02 18:56:00+00:00,67169.0234375,1517.02001953125,159.91200256347656,93.88999938964844,4517.2998046875,99.21600341796875
2026-06-02 18:57:00+00:00,67219.96875,1517.489990234375,159.90499877929688,93.9000015258789,4517.10009765625,99.21499633789062
2026-06-02 18:58:00+00:00,67224.1875,1517.6300048828125,159.906005859375,93.88999938964844,4517.10009765625,99.21399688720703
2026-06-02 18:59:00+00:00,67215.75,1517.739990234375,159.89999389648438,93.9000015258789,4516.89990234375,99.21900177001953
2026-06-02 19:00:00+00:00,67275.09375,1517.1099853515625,159.8990020751953,93.87999725341797,4517.7001953125,99.21199798583984
2026-06-02 19:01:00+00:00,67228.7421875,1517.739990234375,159.9010009765625,93.8499984741211,4518.0,99.21399688720703
2026-06-02 19:02:00+00:00,67143.2578125,1517.75,159.90699768066406,93.87000274658203,4518.10009765625,99.21499633789062
2026-06-02 19:03:00+00:00,67182.0078125,1517.199951171875,159.91200256347656,93.8499984741211,4518.2001953125,99.21600341796875
2026-06-02 19:04:00+00:00,67166.5078125,1517.5,159.91400146484375,93.80000305175781,4518.39990234375,99.21499633789062
2026-06-02 19:05:00+00:00,67118.0078125,1517.4000244140625,159.9199981689453,93.80000305175781,4517.89990234375,99.21700286865234
2026-06-02 19:06:00+00:00,67162.703125,1517.699951171875,159.89999389648438,93.80999755859375,4518.2001953125,99.21099853515625
2026-06-02 19:07:00+00:00,67149.0,1517.1700439453125,159.8979949951172,93.80999755859375,4518.10009765625,99.2030029296875
2026-06-02 19:08:00+00:00,67193.8828125,1516.9000244140625,159.8979949951172,93.79000091552734,4518.2001953125,99.2040023803711
2026-06-02 19:09:00+00:00,67163.6875,1517.06005859375,159.8979949951172,93.79000091552734,4518.2001953125,99.20600128173828
2026-06-02 19:10:00+00:00,67210.25,1517.77001953125,159.9040069580078,93.80999755859375,4518.39990234375,99.20500183105469
2026-06-02 19:11:00+00:00,67220.0,1516.949951171875,159.89700317382812,93.80000305175781,4517.5,99.2030029296875
2026-06-02 19:12:00+00:00,67252.8671875,1516.8800048828125,159.89700317382812,93.80000305175781,4518.10009765625,99.2030029296875
2026-06-02 19:13:00+00:00,67221.25,1516.8499755859375,159.8990020751953,93.81999969482422,4517.5,99.20099639892578
2026-06-02 19:14:00+00:00,67227.328125,1517.050048828125,159.88499450683594,93.80000305175781,4516.7998046875,99.1969985961914
2026-06-02 19:15:00+00:00,67214.0078125,1517.77001953125,159.88800048828125,93.76000213623047,4516.5,99.19599914550781
2026-06-02 19:16:00+00:00,67139.5703125,1517.22998046875,159.88900756835938,93.76000213623047,4516.60009765625,99.19300079345703
2026-06-02 19:17:00+00:00,67097.4609375,1516.6700439453125,159.89999389648438,93.75,4516.89990234375,99.19300079345703
2026-06-02 19:18:00+00:00,67084.046875,1517.780029296875,159.90699768066406,93.76000213623047,4516.5,99.19999694824219
2026-06-02 19:19:00+00:00,67090.28125,1517.010009765625,159.90699768066406,93.73999786376953,4516.5,99.2040023803711
2026-06-02 19:20:00+00:00,67069.6796875,1517.75,159.90499877929688,93.72000122070312,4516.7001953125,99.20500183105469
2026-06-02 19:21:00+00:00,67102.296875,1517.68994140625,159.9080047607422,93.73999786376953,4515.7001953125,99.20700073242188
2026-06-02 19:22:00+00:00,67116.65625,1517.68994140625,159.9040069580078,93.66999816894531,4516.10009765625,99.20099639892578
2026-06-02 19:23:00+00:00,67051.3671875,1516.97998046875,159.90199279785156,93.62999725341797,4516.2001953125,99.20099639892578
2026-06-02 19:24:00+00:00,66989.8984375,1517.3900146484375,159.8979949951172,93.62999725341797,4515.89990234375,99.20500183105469
2026-06-02 19:25:00+00:00,67059.703125,1517.4599609375,159.91799926757812,93.58000183105469,4516.7998046875,99.20899963378906
2026-06-02 19:26:00+00:00,67073.796875,1517.72998046875,159.91099548339844,93.56999969482422,4517.7001953125,99.20600128173828
2026-06-02 19:27:00+00:00,67047.4296875,1517.030029296875,159.9080047607422,93.61000061035156,4518.60009765625,99.20600128173828
2026-06-02 19:28:00+00:00,66929.9609375,1517.52001953125,159.9080047607422,93.58000183105469,4518.7998046875,99.20500183105469
2026-06-02 19:29:00+00:00,66861.7265625,1517.52001953125,159.91299438476562,93.58000183105469,4519.5,99.2040023803711
2026-06-02 19:30:00+00:00,66787.171875,1517.239990234375,159.9040069580078,93.55999755859375,4519.5,99.2020034790039
2026-06-02 19:31:00+00:00,66554.7890625,1517.75,159.91099548339844,93.55000305175781,4518.7001953125,99.2030029296875
2026-06-02 19:32:00+00:00,66611.671875,1516.9200439453125,159.90899658203125,93.55000305175781,4517.39990234375,99.2030029296875
2026-06-02 19:33:00+00:00,66445.953125,1517.0799560546875,159.9029998779297,93.58000183105469,4516.2001953125,99.19999694824219
2026-06-02 19:34:00+00:00,66475.8125,1517.72998046875,159.9029998779297,93.55999755859375,4516.2998046875,99.20099639892578
2026-06-02 19:35:00+00:00,66518.671875,1517.0699462890625,159.90699768066406,93.55999755859375,4516.0,99.2030029296875
2026-06-02 19:36:00+00:00,66615.78125,1517.4200439453125,159.9040069580078,93.58999633789062,4515.7998046875,99.2020034790039
2026-06-02 19:37:00+00:00,66672.6875,1517.699951171875,159.91400146484375,93.66000366210938,4514.2001953125,99.20800018310547
2026-06-02 19:38:00+00:00,66644.7109375,1517.239990234375,159.91700744628906,93.61000061035156,4514.5,99.21099853515625
2026-06-02 19:39:00+00:00,66667.9765625,1517.3800048828125,159.91700744628906,93.58000183105469,4514.5,99.21099853515625
2026-06-02 19:40:00+00:00,66627.6484375,1517.3699951171875,159.91200256347656,93.52999877929688,4514.0,99.21199798583984
2026-06-02 19:41:00+00:00,66550.5078125,1517.72998046875,159.91400146484375,93.5199966430664,4514.2998046875,99.20899963378906
2026-06-02 19:42:00+00:00,66663.7265625,1517.530029296875,159.9029998779297,93.5,4514.2998046875,99.20800018310547
2026-06-02 19:43:00+00:00,66805.9921875,1517.52001953125,159.91000366210938,93.48999786376953,4516.5,99.20700073242188
2026-06-02 19:44:00+00:00,66819.25,1517.75,159.90899658203125,93.45999908447266,4517.39990234375,99.20800018310547
2026-06-02 19:45:00+00:00,66839.5234375,1517.780029296875,159.90699768066406,93.56999969482422,4517.2998046875,99.19999694824219
2026-06-02 19:46:00+00:00,66789.9609375,1517.760009765625,159.91799926757812,93.62000274658203,4516.39990234375,99.20700073242188
2026-06-02 19:47:00+00:00,66927.796875,1517.0999755859375,159.9080047607422,93.61000061035156,4517.39990234375,99.20500183105469
2026-06-02 19:48:00+00:00,66995.5234375,1517.5,159.9080047607422,93.61000061035156,4517.2001953125,99.2030029296875
2026-06-02 19:49:00+00:00,67050.8125,1517.1700439453125,159.90899658203125,93.5999984741211,4516.7001953125,99.2040023803711
2026-06-02 19:50:00+00:00,67152.0,1517.800048828125,159.91799926757812,93.61000061035156,4516.60009765625,99.19999694824219
2026-06-02 19:51:00+00:00,67256.0,1517.3599853515625,159.92100524902344,93.70999908447266,4516.39990234375,99.2020034790039
2026-06-02 19:52:00+00:00,67240.921875,1516.9300537109375,159.9199981689453,93.75,4515.7998046875,99.20500183105469
2026-06-02 19:53:00+00:00,67255.25,1517.6800537109375,159.92799377441406,93.7300033569336,4516.60009765625,99.20800018310547
2026-06-02 19:54:00+00:00,67147.3203125,1517.6600341796875,159.927001953125,93.69000244140625,4515.89990234375,99.20899963378906
2026-06-02 19:55:00+00:00,67090.0,1517.8499755859375,159.9459991455078,93.66000366210938,4517.39990234375,99.21299743652344
2026-06-02 19:56:00+00:00,67099.7578125,1517.75,159.93499755859375,93.66000366210938,4517.10009765625,99.20700073242188
2026-06-02 19:57:00+00:00,67081.0,1517.3699951171875,159.93699645996094,93.6500015258789,4517.2998046875,99.20800018310547
2026-06-02 19:58:00+00:00,67108.9921875,1517.8199462890625,159.9340057373047,93.69000244140625,4517.60009765625,99.20999908447266
2026-06-02 19:59:00+00:00,67182.7109375,1517.72998046875,159.9219970703125,93.69000244140625,4517.7001953125,99.2030029296875
2026-06-02 20:00:00+00:00,67097.359375,1517.81005859375,159.93299865722656,93.70999908447266,4517.2998046875,99.2020034790039
2026-06-02 20:01:00+00:00,67093.0,1517.489990234375,159.93800354003906,93.69999694824219,4516.2001953125,99.2020034790039
2026-06-02 20:02:00+00:00,67015.2734375,1517.1300048828125,159.92100524902344,93.72000122070312,4516.60009765625,99.20099639892578
2026-06-02 20:03:00+00:00,67153.84375,1517.1800537109375,159.91600036621094,93.6500015258789,4517.2998046875,99.19300079345703
2026-06-02 20:04:00+00:00,67186.0390625,1517.739990234375,159.91700744628906,93.63999938964844,4517.0,99.19100189208984
2026-06-02 20:05:00+00:00,67282.28125,1516.9300537109375,159.91700744628906,93.5999984741211,4517.60009765625,99.19000244140625
2026-06-02 20:06:00+00:00,67308.0078125,1517.800048828125,159.91799926757812,93.62999725341797,4517.2998046875,99.19200134277344
2026-06-02 20:07:00+00:00,67273.15625,1517.800048828125,159.92100524902344,93.58000183105469,4517.60009765625,99.19000244140625
2026-06-02 20:08:00+00:00,67332.0078125,1517.2900390625,159.91900634765625,93.55999755859375,4518.2001953125,99.18900299072266
2026-06-02 20:09:00+00:00,67326.3125,1517.739990234375,159.91700744628906,93.61000061035156,4517.7001953125,99.19000244140625
2026-06-02 20:10:00+00:00,67323.296875,1517.0400390625,159.91799926757812,93.54000091552734,4518.400146484375,99.197998046875
2026-06-02 20:11:00+00:00,67285.6875,1516.989990234375,159.91700744628906,93.55000305175781,4519.10009765625,99.1969985961914
2026-06-02 20:12:00+00:00,67272.1328125,1517.4100341796875,159.91799926757812,93.56999969482422,4518.89990234375,99.19599914550781
2026-06-02 20:13:00+00:00,67264.1875,1517.199951171875,159.91799926757812,93.58999633789062,4519.5,99.197998046875
2026-06-02 20:14:00+00:00,67264.0234375,1517.22998046875,159.91900634765625,93.58000183105469,4519.60009765625,99.197998046875
2026-06-02 20:15:00+00:00,67199.828125,1517.800048828125,159.9199981689453,93.61000061035156,4519.89990234375,99.1989974975586
2026-06-02 20:16:00+00:00,67150.453125,1517.77001953125,159.92100524902344,93.5999984741211,4519.39990234375,99.19999694824219
2026-06-02 20:17:00+00:00,67127.328125,1517.469970703125,159.91900634765625,93.58000183105469,4520.39990234375,99.2030029296875
2026-06-02 20:18:00+00:00,67010.0,1517.760009765625,159.91799926757812,93.58000183105469,4519.7998046875,99.2020034790039
2026-06-02 20:19:00+00:00,67028.03125,1517.77001953125,159.91900634765625,93.56999969482422,4520.2001953125,99.20099639892578
2026-06-02 20:20:00+00:00,66992.6328125,1517.780029296875,159.92100524902344,93.55999755859375,4518.89990234375,99.2030029296875
2026-06-02 20:21:00+00:00,66946.0,1517.239990234375,159.9199981689453,93.52999877929688,4519.2001953125,99.2040023803711
2026-06-02 20:22:00+00:00,66856.40625,1517.489990234375,159.92300415039062,93.5,4519.39990234375,99.20600128173828
2026-06-02 20:23:00+00:00,66856.421875,1517.199951171875,159.92100524902344,93.55000305175781,4519.5,99.20600128173828
2026-06-02 20:24:00+00:00,66911.109375,1517.0799560546875,159.92300415039062,93.54000091552734,4519.10009765625,99.20899963378906
2026-06-02 20:25:00+00:00,66888.8828125,1517.02001953125,159.93099975585938,93.52999877929688,4519.2001953125,99.21099853515625
2026-06-02 20:26:00+00:00,66900.3515625,1517.18994140625,159.9320068359375,93.54000091552734,4519.0,99.21099853515625
2026-06-02 20:27:00+00:00,66852.640625,1517.52001953125,159.9320068359375,93.51000213623047,4519.10009765625,99.21099853515625
2026-06-02 20:28:00+00:00,66824.59375,1517.800048828125,159.93899536132812,93.48999786376953,4519.60009765625,99.21199798583984
2026-06-02 20:29:00+00:00,66833.6328125,1517.5699462890625,159.93099975585938,93.51000213623047,4519.39990234375,99.20899963378906
2026-06-02 20:30:00+00:00,66912.46875,1517.280029296875,159.94900512695312,93.4800033569336,4520.2001953125,99.21099853515625
2026-06-02 20:31:00+00:00,67045.09375,1517.280029296875,159.9340057373047,93.41999816894531,4519.5,99.20800018310547
2026-06-02 20:32:00+00:00,67157.21875,1517.7900390625,159.9320068359375,93.43000030517578,4520.39990234375,99.20800018310547
2026-06-02 20:33:00+00:00,67219.3203125,1517.1300048828125,159.93600463867188,93.4000015258789,4519.60009765625,99.20999908447266
2026-06-02 20:34:00+00:00,67064.0,1517.5,159.92799377441406,93.38999938964844,4519.2998046875,99.21499633789062
2026-06-02 20:35:00+00:00,67106.5078125,1517.6300048828125,159.9320068359375,93.45999908447266,4519.2001953125,99.21700286865234
2026-06-02 20:36:00+00:00,67140.0078125,1517.199951171875,159.92799377441406,93.38999938964844,4519.39990234375,99.21800231933594
2026-06-02 20:37:00+00:00,67179.640625,1517.7900390625,159.92799377441406,93.37999725341797,4519.7998046875,99.21800231933594
2026-06-02 20:38:00+00:00,67163.96875,1517.3299560546875,159.92100524902344,93.43000030517578,4519.5,99.21700286865234
2026-06-02 20:39:00+00:00,67181.78125,1517.7900390625,159.9239959716797,93.38999938964844,4519.2998046875,99.21800231933594
2026-06-02 20:40:00+00:00,67114.6484375,1517.3900146484375,159.9250030517578,93.47000122070312,4519.5,99.21900177001953
2026-06-02 20:41:00+00:00,67112.328125,1517.47998046875,159.9239959716797,93.47000122070312,4519.0,99.21700286865234
2026-06-02 20:42:00+00:00,67133.5625,1517.530029296875,159.927001953125,93.51000213623047,4519.2998046875,99.21499633789062
2026-06-02 20:43:00+00:00,67145.2734375,1517.3599853515625,159.9239959716797,93.4800033569336,4519.2998046875,99.21399688720703
2026-06-02 20:44:00+00:00,67187.546875,1517.3900146484375,159.93499755859375,93.4800033569336,4518.5,99.21499633789062
2026-06-02 20:45:00+00:00,67226.203125,1517.5,159.92300415039062,93.51000213623047,4518.7998046875,99.21199798583984
2026-06-02 20:46:00+00:00,67220.0,1517.1300048828125,159.91799926757812,93.48999786376953,4518.2998046875,99.21099853515625
2026-06-02 20:47:00+00:00,67242.8515625,1517.1800537109375,159.91200256347656,93.4800033569336,4518.7001953125,99.21600341796875
2026-06-02 20:48:00+00:00,67318.6015625,1517.8199462890625,159.92999267578125,93.44000244140625,4519.2001953125,99.21600341796875
2026-06-02 20:49:00+00:00,67370.15625,1517.1099853515625,159.92999267578125,93.44999694824219,4518.39990234375,99.21700286865234
2026-06-02 20:50:00+00:00,67376.4375,1517.47998046875,159.9250030517578,93.44999694824219,4518.2001953125,99.21700286865234
2026-06-02 20:51:00+00:00,67474.6484375,1517.1300048828125,159.9320068359375,93.4800033569336,4518.10009765625,99.21600341796875
2026-06-02 20:52:00+00:00,67518.8828125,1517.010009765625,159.93600463867188,93.41000366210938,4517.89990234375,99.21700286865234
2026-06-02 20:53:00+00:00,67435.203125,1517.2099609375,159.93299865722656,93.38999938964844,4517.7998046875,99.21700286865234
2026-06-02 20:54:00+00:00,67497.7265625,1516.989990234375,159.9250030517578,93.41000366210938,4517.5,99.21700286865234
2026-06-02 20:55:00+00:00,67508.2265625,1516.93994140625,159.92300415039062,93.41999816894531,4517.5,99.21299743652344
2026-06-02 20:56:00+00:00,67524.0078125,1516.949951171875,159.9250030517578,93.38999938964844,4517.7001953125,99.21499633789062
2026-06-02 20:57:00+00:00,67509.78125,1517.699951171875,159.8979949951172,93.43000030517578,4517.89990234375,99.21700286865234
2026-06-02 20:58:00+00:00,67494.0,1517.010009765625,159.9010009765625,93.44000244140625,4517.7998046875,99.21600341796875
2026-06-02 20:59:00+00:00,67481.7734375,1517.030029296875,159.86399841308594,93.38999938964844,4519.2001953125,99.21299743652344
2026-06-02 21:00:00+00:00,67495.4609375,1517.260009765625,159.84800720214844,93.39655679171203,4519.244452804815,99.21399688720703
2026-06-02 21:01:00+00:00,67545.9296875,1517.2900390625,159.8800048828125,93.40311419377562,4519.288710297131,99.22000122070312
2026-06-02 21:02:00+00:00,67555.0078125,1516.4000244140625,159.88099670410156,93.4096715958392,4519.332967789447,99.21900177001953
2026-06-02 21:03:00+00:00,67467.9921875,1517.6600341796875,159.8800048828125,93.41622899790279,4519.377225281763,99.2249984741211
2026-06-02 21:04:00+00:00,67473.9921875,1516.9599609375,159.8800048828125,93.42278639996638,4519.421482774078,99.21299743652344
2026-06-02 21:05:00+00:00,67689.359375,1516.969970703125,159.86199951171875,93.42934380202998,4519.465740266393,99.22000122070312
2026-06-02 21:06:00+00:00,67614.8671875,1516.75,159.86599731445312,93.43590120409355,4519.509997758709,99.21499633789062
2026-06-02 21:07:00+00:00,67511.8125,1516.550048828125,159.86300659179688,93.44245860615715,4519.554255251024,99.21399688720703
2026-06-02 21:08:00+00:00,67512.1328125,1516.4300537109375,159.85800170898438,93.44901600822074,4519.5985127433405,99.21499633789062
2026-06-02 21:09:00+00:00,67541.6484375,1517.0400390625,159.86900329589844,93.45557341028433,4519.642770235656,99.21399688720703
2026-06-02 21:10:00+00:00,67508.7734375,1516.8399658203125,159.8470001220703,93.46213081234791,4519.687027727971,99.20800018310547
2026-06-02 21:11:00+00:00,67400.59375,1517.3699951171875,159.85299682617188,93.4686882144115,4519.731285220287,99.20700073242188
2026-06-02 21:12:00+00:00,67326.71875,1516.9599609375,159.843994140625,93.47524561647509,4519.775542712602,99.20700073242188
2026-06-02 21:13:00+00:00,67318.671875,1517.010009765625,159.8419952392578,93.48180301853868,4519.8198002049185,99.2030029296875
2026-06-02 21:14:00+00:00,67370.2421875,1516.6700439453125,159.8350067138672,93.48836042060226,4519.864057697234,99.2020034790039
2026-06-02 21:15:00+00:00,67483.3125,1516.52001953125,159.84800720214844,93.49491782266585,4519.908315189549,99.2030029296875
2026-06-02 21:16:00+00:00,67529.953125,1516.4000244140625,159.83999633789062,93.50147522472945,4519.952572681865,99.1989974975586
2026-06-02 21:17:00+00:00,67535.0,1516.449951171875,159.85299682617188,93.50803262679304,4519.99683017418,99.19999694824219
2026-06-02 21:18:00+00:00,67561.2890625,1516.3900146484375,159.87899780273438,93.51459002885662,4520.0410876664955,99.2030029296875
2026-06-02 21:19:00+00:00,67578.9765625,1516.47998046875,159.88800048828125,93.52114743092021,4520.085345158812,99.2040023803711
2026-06-02 21:20:00+00:00,67679.9765625,1516.4000244140625,159.88099670410156,93.5277048329838,4520.129602651127,99.20099639892578
2026-06-02 21:21:00+00:00,67632.0,1516.4200439453125,159.85400390625,93.5342622350474,4520.173860143443,99.19999694824219
2026-06-02 21:22:00+00:00,67627.8984375,1516.4000244140625,159.85800170898438,93.54081963711097,4520.218117635758,99.1989974975586
2026-06-02 21:23:00+00:00,67664.0234375,1516.3399658203125,159.86099243164062,93.54737703917456,4520.2623751280735,99.1989974975586
2026-06-02 21:24:00+00:00,67667.953125,1516.3900146484375,159.87600708007812,93.55393444123816,4520.30663262039,99.2020034790039
2026-06-02 21:25:00+00:00,67717.578125,1516.4200439453125,159.88900756835938,93.56049184330175,4520.350890112705,99.20500183105469
2026-06-02 21:26:00+00:00,67796.0390625,1516.7900390625,159.88099670410156,93.56704924536533,4520.395147605021,99.20600128173828
2026-06-02 21:27:00+00:00,67784.0,1517.3499755859375,159.8800048828125,93.57360664742892,4520.439405097336,99.2040023803711
2026-06-02 21:28:00+00:00,67692.9765625,1517.4300537109375,159.88400268554688,93.58016404949251,4520.483662589651,99.20500183105469
2026-06-02 21:29:00+00:00,67775.6015625,1517.3299560546875,159.8780059814453,93.5867214515561,4520.527920081967,99.20700073242188
2026-06-02 21:30:00+00:00,67726.171875,1517.4200439453125,159.8769989013672,93.59327885361968,4520.572177574283,99.20899963378906
2026-06-02 21:31:00+00:00,67721.6875,1516.9000244140625,159.8800048828125,93.59983625568327,4520.616435066599,99.20800018310547
2026-06-02 21:32:00+00:00,67771.859375,1516.800048828125,159.87399291992188,93.60639365774686,4520.660692558914,99.20899963378906
2026-06-02 21:33:00+00:00,67788.9921875,1516.5899658203125,159.8699951171875,93.61295105981046,4520.704950051229,99.20899963378906
2026-06-02 21:34:00+00:00,67799.3203125,1516.489990234375,159.8780059814453,93.61950846187403,4520.749207543545,99.21099853515625
2026-06-02 21:35:00+00:00,67791.2890625,1515.8900146484375,159.8699951171875,93.62606586393763,4520.79346503586,99.21199798583984
2026-06-02 21:36:00+00:00,67782.0390625,1516.0999755859375,159.88600158691406,93.63262326600122,4520.8377225281765,99.21099853515625
2026-06-02 21:37:00+00:00,67800.0,1515.97998046875,159.86399841308594,93.63918066806481,4520.881980020492,99.21099853515625
2026-06-02 21:38:00+00:00,67758.2109375,1515.9599609375,159.86000061035156,93.64573807012839,4520.926237512807,99.20999908447266
2026-06-02 21:39:00+00:00,67718.2734375,1516.25,159.8719940185547,93.65229547219198,4520.970495005123,99.20800018310547
2026-06-02 21:40:00+00:00,67654.078125,1516.06005859375,159.8489990234375,93.65885287425557,4521.014752497438,99.20800018310547
2026-06-02 21:41:00+00:00,67605.7578125,1516.0999755859375,159.86399841308594,93.66541027631916,4521.0590099897545,99.20800018310547
2026-06-02 21:42:00+00:00,67603.390625,1516.18994140625,159.86300659179688,93.67196767838274,4521.10326748207,99.20700073242188
2026-06-02 21:43:00+00:00,67633.2578125,1516.3599853515625,159.87399291992188,93.67852508044633,4521.147524974385,99.20800018310547
2026-06-02 21:44:00+00:00,67613.5234375,1516.5,159.8699951171875,93.68508248250993,4521.191782466701,99.20899963378906
2026-06-02 21:45:00+00:00,67602.2421875,1516.25,159.8699951171875,93.69163988457352,4521.236039959016,99.20800018310547
2026-06-02 21:46:00+00:00,67582.296875,1516.1099853515625,159.8719940185547,93.6981972866371,4521.2802974513315,99.20899963378906
2026-06-02 21:47:00+00:00,67578.703125,1516.2900390625,159.85800170898438,93.70475468870069,4521.324554943648,99.20899963378906
2026-06-02 21:48:00+00:00,67570.2734375,1516.22998046875,159.87899780273438,93.71131209076428,4521.368812435963,99.20899963378906
2026-06-02 21:49:00+00:00,67512.1328125,1516.31005859375,159.8699951171875,93.71786949282787,4521.413069928279,99.20899963378906
2026-06-02 21:50:00+00:00,67518.8828125,1516.1800537109375,159.88499450683594,93.72442689489145,4521.457327420594,99.20800018310547
2026-06-02 21:51:00+00:00,67480.0,1516.260009765625,159.88600158691406,93.73098429695504,4521.5015849129095,99.20700073242188
2026-06-02 21:52:00+00:00,67478.03125,1516.239990234375,159.85899353027344,93.73754169901864,4521.545842405226,99.20500183105469
2026-06-02 21:53:00+00:00,67483.140625,1516.239990234375,159.87899780273438,93.74409910108223,4521.590099897541,99.2040023803711
2026-06-02 21:54:00+00:00,67422.7734375,1516.219970703125,159.875,93.7506565031458,4521.634357389857,99.2020034790039
2026-06-02 21:55:00+00:00,67417.3671875,1515.6800537109375,159.89100646972656,93.7572139052094,4521.678614882172,99.2030029296875
2026-06-02 21:56:00+00:00,67466.0,1515.3599853515625,159.8979949951172,93.76377130727299,4521.722872374487,99.2040023803711
2026-06-02 21:57:00+00:00,67530.7890625,1515.780029296875,159.89199829101562,93.77032870933658,4521.767129866803,99.2020034790039
2026-06-02 21:58:00+00:00,67505.34375,1516.3900146484375,159.89599609375,93.77688611140016,4521.811387359119,99.21199798583984
2026-06-02 21:59:00+00:00,67458.609375,1516.4100341796875,159.89700317382812,93.78344351346375,4521.855644851435,99.22000122070312
2026-06-02 22:00:00+00:00,67339.7421875,1515.510009765625,159.88699340820312,93.79000091552734,4521.89990234375,99.21700286865234
2026-06-02 22:01:00+00:00,67291.359375,1515.6800537109375,159.87100219726562,93.75,4520.7998046875,99.2229995727539
2026-06-02 22:02:00+00:00,67339.75,1515.8599853515625,159.90699768066406,93.81999969482422,4520.0,99.2249984741211
2026-06-02 22:03:00+00:00,67265.390625,1515.6400146484375,159.87899780273438,93.75,4519.2001953125,99.2249984741211
2026-06-02 22:04:00+00:00,67265.3828125,1515.3299560546875,159.91299438476562,93.94999694824219,4519.60009765625,99.2239990234375
2026-06-02 22:05:00+00:00,67273.953125,1515.8199462890625,159.906005859375,93.88999938964844,4519.0,99.22479112077467
2026-06-02 22:06:00+00:00,67305.9921875,1515.75,159.93099975585938,93.9000015258789,4520.10009765625,99.22558321811185
2026-06-02 22:07:00+00:00,67332.1484375,1515.25,159.91200256347656,93.80999755859375,4520.7998046875,99.22637531544902
2026-06-02 22:08:00+00:00,67340.8984375,1515.5699462890625,159.906005859375,93.80000305175781,4522.10009765625,99.2271674127862
2026-06-02 22:09:00+00:00,67238.8671875,1515.550048828125,159.9040069580078,93.7699966430664,4521.2998046875,99.22795951012337
2026-06-02 22:10:00+00:00,67207.0,1515.6800537109375,159.91400146484375,93.9000015258789,4520.60009765625,99.22875160746055
2026-06-02 22:11:00+00:00,67170.0625,1515.97998046875,159.9040069580078,93.87000274658203,4521.39990234375,99.22954370479772
2026-06-02 22:12:00+00:00,67165.140625,1515.52001953125,159.8990020751953,93.94000244140625,4520.2998046875,99.2303358021349
2026-06-02 22:13:00+00:00,67144.0,1516.1600341796875,159.93099975585938,94.0,4519.2998046875,99.23112789947207
2026-06-02 22:14:00+00:00,67109.1328125,1515.5,159.93299865722656,93.97000122070312,4519.0,99.23191999680925
2026-06-02 22:15:00+00:00,67076.71875,1515.1400146484375,159.91200256347656,94.0199966430664,4518.39990234375,99.23271209414642
2026-06-02 22:16:00+00:00,67064.90625,1517.18994140625,159.94000244140625,94.0199966430664,4518.7001953125,99.2335041914836
2026-06-02 22:17:00+00:00,66962.2265625,1515.6600341796875,159.94000244140625,93.94999694824219,4518.10009765625,99.23429628882077
2026-06-02 22:18:00+00:00,66968.1875,1515.760009765625,159.92300415039062,93.97000122070312,4517.89990234375,99.23508838615795
2026-06-02 22:19:00+00:00,66957.640625,1515.6800537109375,159.91400146484375,93.9800033569336,4518.10009765625,99.23588048349512
2026-06-02 22:20:00+00:00,66961.171875,1515.81005859375,159.9340057373047,93.87999725341797,4519.89990234375,99.2366725808323
2026-06-02 22:21:00+00:00,67071.0078125,1515.8199462890625,159.93099975585938,93.9800033569336,4519.2001953125,99.23746467816947
2026-06-02 22:22:00+00:00,67191.0234375,1515.8800048828125,159.9290008544922,94.0,4519.0,99.23825677550666
2026-06-02 22:23:00+00:00,67280.03125,1515.27001953125,159.9199981689453,93.9800033569336,4517.89990234375,99.23904887284382
2026-06-02 22:24:00+00:00,67258.6328125,1515.4000244140625,159.91700744628906,93.98999786376953,4517.7998046875,99.239840970181
2026-06-02 22:25:00+00:00,67255.390625,1515.8699951171875,159.91700744628906,93.94999694824219,4516.7998046875,99.24063306751817
2026-06-02 22:26:00+00:00,67245.9921875,1515.8399658203125,159.91400146484375,93.87000274658203,4517.10009765625,99.24142516485536
2026-06-02 22:27:00+00:00,67286.9921875,1515.9599609375,159.92100524902344,93.83000183105469,4518.7998046875,99.24221726219253
2026-06-02 22:28:00+00:00,67288.4921875,1515.239990234375,159.92300415039062,93.83999633789062,4517.7998046875,99.24300935952971
2026-06-02 22:29:00+00:00,67187.6796875,1515.300048828125,159.91600036621094,93.83999633789062,4519.0,99.24380145686688
2026-06-02 22:30:00+00:00,67024.7109375,1515.300048828125,159.92300415039062,93.87999725341797,4518.39990234375,99.24459355420406
2026-06-02 22:31:00+00:00,67001.8125,1515.300048828125,159.9250030517578,93.8499984741211,4519.2998046875,99.24538565154123
2026-06-02 22:32:00+00:00,67140.3125,1515.300048828125,159.9239959716797,93.86000061035156,4520.2001953125,99.24617774887841
